clip_id,video_id,p1,p2,p3,p4,labels
1491.0,71.0,0.021381467580795288,0.3151768147945404,0.3229231536388397,0.34051862359046936,2.0
1432.0,69.0,0.13527622818946838,0.3272019922733307,0.45842695236206055,0.0790947899222374,2.0
563.0,28.0,0.37913739681243896,0.3732413947582245,0.12666170299053192,0.12095952033996582,0.0
192.0,9.0,0.6793072819709778,0.20918458700180054,0.06374718993902206,0.0477609783411026,0.0
2467.0,85.0,0.1371900737285614,0.23608505725860596,0.28109437227249146,0.3456305265426636,3.0
1416.0,69.0,0.18009760975837708,0.5588890910148621,0.17712530493736267,0.0838879644870758,2.0
1381.0,68.0,0.21986375749111176,0.36658304929733276,0.18011435866355896,0.23343878984451294,2.0
170.0,8.0,0.1755760908126831,0.2889752686023712,0.21362631022930145,0.3218223750591278,0.0
2557.0,86.0,0.18890295922756195,0.2551305294036865,0.23747120797634125,0.3184953033924103,3.0
248.0,12.0,0.17797362804412842,0.41346263885498047,0.2618347108364105,0.146728977560997,0.0
290.0,14.0,0.4790550172328949,0.20556947588920593,0.2699745297431946,0.04540093243122101,0.0
1664.0,74.0,0.1581505537033081,0.37315136194229126,0.24573826789855957,0.22295987606048584,2.0
2214.0,83.0,0.03621755540370941,0.08619002997875214,0.6993027925491333,0.17828966677188873,3.0
990.0,49.0,0.1904095858335495,0.21283306181430817,0.10132980346679688,0.4954274892807007,1.0
1500.0,71.0,0.03310789912939072,0.29460811614990234,0.3273279368877411,0.3449559807777405,2.0
701.0,35.0,0.23436924815177917,0.3416474461555481,0.1725236177444458,0.25145968794822693,1.0
219.0,10.0,0.3655951917171478,0.1404721438884735,0.15940961241722107,0.3345229923725128,0.0
2398.0,85.0,0.17813467979431152,0.263532817363739,0.07708656787872314,0.48124584555625916,3.0
2584.0,86.0,0.12717369198799133,0.1771392524242401,0.4226960241794586,0.27299100160598755,3.0
1746.0,77.0,0.17788299918174744,0.25525718927383423,0.36439526081085205,0.20246455073356628,2.0
1252.0,63.0,0.5664445161819458,0.15982627868652344,0.029659075662493706,0.2440701127052307,1.0
2354.0,84.0,0.40236353874206543,0.2513655126094818,0.08769010007381439,0.2585808336734772,3.0
608.0,30.0,0.38025590777397156,0.1331932246685028,0.08080324530601501,0.405747652053833,0.0
2455.0,85.0,0.08682326227426529,0.21870578825473785,0.3631393611431122,0.33133164048194885,3.0
890.0,44.0,0.0526251494884491,0.28378310799598694,0.1532561033964157,0.5103356242179871,1.0
793.0,39.0,0.14612933993339539,0.26245349645614624,0.2546485960483551,0.3367685377597809,1.0
2459.0,85.0,0.02821831777691841,0.03968053311109543,0.05830758810043335,0.8737934827804565,3.0
750.0,37.0,0.3414899706840515,0.3299119472503662,0.19075217843055725,0.13784590363502502,1.0
840.0,42.0,0.2027839720249176,0.41671591997146606,0.17145587503910065,0.2090441882610321,1.0
1955.0,80.0,0.09328353404998779,0.09418687224388123,0.3134860098361969,0.49904361367225647,3.0
914.0,45.0,0.2616928815841675,0.3050166964530945,0.08026766777038574,0.3530227541923523,1.0
1982.0,80.0,0.07189903408288956,0.07599665969610214,0.12254495918750763,0.7295593023300171,3.0
1600.0,73.0,0.054609235376119614,0.10322790592908859,0.5957034826278687,0.24645939469337463,2.0
268.0,13.0,0.5636917948722839,0.3300634026527405,0.032655928283929825,0.07358888536691666,0.0
1751.0,77.0,0.1866360753774643,0.277240127325058,0.20124579966068268,0.33487793803215027,2.0
292.0,14.0,0.6650529503822327,0.17785915732383728,0.13320769369602203,0.02388022281229496,0.0
235.0,11.0,0.27832090854644775,0.2766394019126892,0.1068887710571289,0.3381509482860565,0.0
1020.0,52.0,0.23690734803676605,0.29829514026641846,0.25679221749305725,0.20800529420375824,1.0
319.0,15.0,0.27339524030685425,0.4363493323326111,0.15081831812858582,0.13943712413311005,0.0
2372.0,84.0,0.32033613324165344,0.42238277196884155,0.08502698689699173,0.17225416004657745,3.0
30.0,1.0,0.5747961401939392,0.25019267201423645,0.09921587258577347,0.07579527795314789,0.0
985.0,49.0,0.1979174017906189,0.24792517721652985,0.08720725029706955,0.4669502079486847,1.0
2225.0,83.0,0.09711330384016037,0.17436222732067108,0.3084790110588074,0.4200454354286194,3.0
429.0,21.0,0.16400723159313202,0.188483327627182,0.28428348898887634,0.36322590708732605,0.0
342.0,17.0,0.22820614278316498,0.49079975485801697,0.24447622895240784,0.036517925560474396,0.0
1406.0,69.0,0.2648009955883026,0.375370591878891,0.27842381596565247,0.08140462636947632,2.0
496.0,24.0,0.4218502938747406,0.1793152391910553,0.0891173854470253,0.309717059135437,0.0
1900.0,80.0,0.06664081662893295,0.04866274446249008,0.02421085350215435,0.8604855537414551,3.0
2210.0,83.0,0.04239220917224884,0.10465183109045029,0.694142758846283,0.15881328284740448,3.0
901.0,45.0,0.31142130494117737,0.23033809661865234,0.05549487844109535,0.40274572372436523,1.0
513.0,25.0,0.5483312010765076,0.2712719738483429,0.1231592446565628,0.057237546890974045,0.0
1921.0,80.0,0.04890764504671097,0.033460088074207306,0.18123532831668854,0.7363969087600708,3.0
300.0,15.0,0.48138919472694397,0.30685582756996155,0.1089053601026535,0.10284961014986038,0.0
1815.0,78.0,0.5908482670783997,0.21787923574447632,0.1454744040966034,0.04579811543226242,2.0
2068.0,81.0,0.2737518548965454,0.34522026777267456,0.10805600881576538,0.2729718089103699,3.0
1880.0,79.0,0.22689875960350037,0.1712920218706131,0.08483565598726273,0.5169735550880432,2.0
1899.0,80.0,0.08556419610977173,0.07114563882350922,0.029866574332118034,0.8134235739707947,3.0
1316.0,66.0,0.449540376663208,0.33622023463249207,0.16682860255241394,0.047410789877176285,1.0
1299.0,65.0,0.3025074005126953,0.3723711371421814,0.25498533248901367,0.07013607025146484,1.0
173.0,8.0,0.14229583740234375,0.40205448865890503,0.28407159447669983,0.17157809436321259,0.0
1253.0,63.0,0.6886400580406189,0.14811335504055023,0.03660552576184273,0.1266411393880844,1.0
1088.0,55.0,0.2641013562679291,0.23953111469745636,0.4107608497142792,0.08560667186975479,1.0
1285.0,65.0,0.11488685011863708,0.23148797452449799,0.5509952306747437,0.1026298999786377,1.0
1967.0,80.0,0.09653918445110321,0.10550139844417572,0.1305849254131317,0.6673744320869446,3.0
396.0,19.0,0.5031653046607971,0.32301411032676697,0.048659972846508026,0.1251605749130249,0.0
1405.0,69.0,0.339889258146286,0.4895499050617218,0.10757700353860855,0.06298384815454483,2.0
956.0,47.0,0.3776108920574188,0.295847088098526,0.26556429266929626,0.06097769737243652,1.0
860.0,43.0,0.24548688530921936,0.3735097646713257,0.11150487512350082,0.2694984972476959,1.0
1203.0,61.0,0.18974483013153076,0.28336942195892334,0.34658268094062805,0.18030306696891785,1.0
1946.0,80.0,0.03240742161870003,0.030236806720495224,0.11227035522460938,0.8250855207443237,3.0
1114.0,56.0,0.4083706736564636,0.2126701921224594,0.2250077724456787,0.15395133197307587,1.0
1077.0,54.0,0.4312727749347687,0.3623753488063812,0.10312724858522415,0.10322466492652893,1.0
214.0,10.0,0.10060790181159973,0.11868314445018768,0.5059097409248352,0.2747991979122162,0.0
805.0,40.0,0.14767970144748688,0.523684561252594,0.20207931101322174,0.12655645608901978,1.0
2050.0,81.0,0.2287011742591858,0.542550802230835,0.07916262000799179,0.14958545565605164,3.0
693.0,34.0,0.22377154231071472,0.5685973167419434,0.08057645708322525,0.12705470621585846,1.0
507.0,25.0,0.54575115442276,0.27298080921173096,0.08263581991195679,0.09863217920064926,0.0
745.0,37.0,0.2896844744682312,0.34901759028434753,0.2565845549106598,0.10471336543560028,1.0
1451.0,70.0,0.28268128633499146,0.4458855986595154,0.15805460512638092,0.11337850242853165,2.0
2000.0,81.0,0.22941525280475616,0.3146846890449524,0.20545712113380432,0.2504429519176483,3.0
1619.0,73.0,0.10258758068084717,0.1443077027797699,0.6542186141014099,0.09888608753681183,2.0
1151.0,58.0,0.19872578978538513,0.18555836379528046,0.08124276250600815,0.5344730615615845,1.0
826.0,41.0,0.30835235118865967,0.42425042390823364,0.10853585600852966,0.15886133909225464,1.0
1891.0,80.0,0.03939751908183098,0.03744569048285484,0.19727803766727448,0.7258787155151367,3.0
527.0,26.0,0.3665751814842224,0.20100091397762299,0.12619416415691376,0.30622968077659607,0.0
2116.0,82.0,0.06444813311100006,0.1412109136581421,0.3628823459148407,0.43145859241485596,3.0
255.0,12.0,0.1960284262895584,0.49487748742103577,0.11293882131576538,0.19615525007247925,0.0
1596.0,73.0,0.041370946913957596,0.10246394574642181,0.7998110055923462,0.05635412782430649,2.0
1233.0,62.0,0.29838651418685913,0.420407772064209,0.2318582534790039,0.04934747517108917,1.0
637.0,31.0,0.5863977670669556,0.33481016755104065,0.022580454126000404,0.056211598217487335,0.0
1478.0,70.0,0.21760216355323792,0.41525790095329285,0.14502516388893127,0.22211474180221558,2.0
400.0,20.0,0.3585773706436157,0.47028809785842896,0.08693071454763412,0.08420370519161224,0.0
1603.0,73.0,0.059504780918359756,0.14348489046096802,0.7434690594673157,0.05354129523038864,2.0
101.0,5.0,0.09018350392580032,0.08603674918413162,0.24167947471141815,0.5821002125740051,0.0
859.0,42.0,0.2097552865743637,0.45463570952415466,0.16302138566970825,0.17258760333061218,1.0
1480.0,70.0,0.29407215118408203,0.46143025159835815,0.10602086782455444,0.13847671449184418,2.0
1081.0,55.0,0.19862718880176544,0.45556217432022095,0.21838295459747314,0.12742766737937927,1.0
1917.0,80.0,0.023587847128510475,0.019584080204367638,0.02900928445160389,0.927818775177002,3.0
1916.0,80.0,0.05289232358336449,0.0551815964281559,0.23561979830265045,0.6563063263893127,3.0
1530.0,71.0,0.026174895465373993,0.431624174118042,0.3543526828289032,0.18784822523593903,2.0
1698.0,76.0,0.3369045853614807,0.3706466555595398,0.20265276730060577,0.08979592472314835,2.0
99.0,4.0,0.38667234778404236,0.4541046619415283,0.05605536326766014,0.10316768288612366,0.0
2102.0,82.0,0.05088309571146965,0.11881820857524872,0.4322763979434967,0.39802226424217224,3.0
868.0,43.0,0.2548474967479706,0.5608081221580505,0.1306062787771225,0.05373815819621086,1.0
893.0,44.0,0.19490063190460205,0.33427873253822327,0.09854890406131744,0.37227168679237366,1.0
1901.0,80.0,0.18216148018836975,0.17076757550239563,0.06564787030220032,0.5814231038093567,3.0
1973.0,80.0,0.11654969304800034,0.16935309767723083,0.177278071641922,0.5368191599845886,3.0
75.0,3.0,0.3881581425666809,0.4130813479423523,0.13546951115131378,0.06329101324081421,0.0
957.0,47.0,0.2911796271800995,0.4547976553440094,0.1390853077173233,0.11493749171495438,1.0
350.0,17.0,0.3453998565673828,0.46884360909461975,0.13303527235984802,0.05272121727466583,0.0
1848.0,79.0,0.30942875146865845,0.1876903921365738,0.08599555492401123,0.41688528656959534,2.0
2005.0,81.0,0.2956465184688568,0.29263797402381897,0.15743988752365112,0.2542756199836731,3.0
1463.0,70.0,0.23132428526878357,0.618141770362854,0.0482151061296463,0.10231882333755493,2.0
1334.0,67.0,0.09021756798028946,0.25519710779190063,0.5127871036529541,0.141798198223114,1.0
1111.0,56.0,0.07057057321071625,0.24968358874320984,0.5790982246398926,0.10064759850502014,1.0
2580.0,86.0,0.05186380073428154,0.08720920979976654,0.555523157119751,0.30540382862091064,3.0
2278.0,83.0,0.12488380819559097,0.21316128969192505,0.4125552475452423,0.2493995875120163,3.0
551.0,27.0,0.3251988887786865,0.4200699031352997,0.1227865144610405,0.1319447159767151,0.0
680.0,34.0,0.09101855009794235,0.27706003189086914,0.10477648675441742,0.5271449089050293,1.0
2078.0,81.0,0.156785786151886,0.3479510247707367,0.16935735940933228,0.32590582966804504,3.0
242.0,12.0,0.12117070704698563,0.4387693405151367,0.276010662317276,0.16404926776885986,0.0
311.0,15.0,0.3580828309059143,0.35807743668556213,0.1540067195892334,0.12983302772045135,0.0
1715.0,76.0,0.2561201751232147,0.3401974141597748,0.26674601435661316,0.13693636655807495,2.0
1864.0,79.0,0.17066623270511627,0.24217569828033447,0.12116739898920059,0.46599069237709045,2.0
2150.0,82.0,0.08285228163003922,0.14535796642303467,0.2625838816165924,0.5092058777809143,3.0
743.0,37.0,0.3147241175174713,0.35091719031333923,0.2854093015193939,0.048949431627988815,1.0
2351.0,84.0,0.16885718703269958,0.40078598260879517,0.05743100866675377,0.37292584776878357,3.0
1205.0,61.0,0.3142710328102112,0.40320485830307007,0.20141780376434326,0.08110632747411728,1.0
833.0,41.0,0.29852843284606934,0.4902361333370209,0.07775525748729706,0.13348016142845154,1.0
722.0,36.0,0.24586284160614014,0.3226144313812256,0.35033658146858215,0.08118616044521332,1.0
1327.0,67.0,0.2299046665430069,0.40191224217414856,0.17778745293617249,0.1903955638408661,1.0
2227.0,83.0,0.032905299216508865,0.11103865504264832,0.3120560348033905,0.5440000295639038,3.0
771.0,38.0,0.15817874670028687,0.21040526032447815,0.4383198022842407,0.19309622049331665,1.0
1192.0,60.0,0.32607606053352356,0.39967793226242065,0.16849210858345032,0.10575392097234726,1.0
2075.0,81.0,0.2914178669452667,0.42836782336235046,0.20854774117469788,0.07166653126478195,3.0
1338.0,67.0,0.10676416754722595,0.24903050065040588,0.3381243050098419,0.30608102679252625,1.0
2042.0,81.0,0.28628119826316833,0.461762011051178,0.14014218747615814,0.11181462556123734,3.0
1213.0,61.0,0.07726375758647919,0.17618125677108765,0.5458369851112366,0.2007179707288742,1.0
492.0,24.0,0.11618511378765106,0.1382581740617752,0.2056943029165268,0.539862334728241,0.0
2098.0,82.0,0.061521850526332855,0.2452787458896637,0.5459131002426147,0.1472863256931305,3.0
677.0,33.0,0.7112579941749573,0.2236323058605194,0.045135874301195145,0.01997387781739235,0.0
1660.0,74.0,0.2677474915981293,0.3745375871658325,0.19620971381664276,0.16150523722171783,2.0
2119.0,82.0,0.0661206841468811,0.07964129745960236,0.2531529366970062,0.6010851263999939,3.0
105.0,5.0,0.42356833815574646,0.10297026485204697,0.05879588425159454,0.41466546058654785,0.0
241.0,12.0,0.34303584694862366,0.5161318778991699,0.06278803944587708,0.07804419845342636,0.0
1805.0,78.0,0.5845710039138794,0.2669852077960968,0.09165776520967484,0.05678603798151016,2.0
1434.0,69.0,0.1283283829689026,0.3855688273906708,0.3179020881652832,0.16820071637630463,2.0
2145.0,82.0,0.07030491530895233,0.17542392015457153,0.46074381470680237,0.29352736473083496,3.0
1725.0,76.0,0.2907026410102844,0.35516980290412903,0.20983880758285522,0.1442887783050537,2.0
1445.0,70.0,0.28606116771698,0.5669031143188477,0.07649713009595871,0.07053857296705246,2.0
1347.0,68.0,0.15957045555114746,0.21592304110527039,0.26075416803359985,0.36375242471694946,2.0
2583.0,86.0,0.0550808347761631,0.14441968500614166,0.5091044306755066,0.29139506816864014,3.0
226.0,11.0,0.21053026616573334,0.21892224252223969,0.23090685904026031,0.33964061737060547,0.0
849.0,42.0,0.09577175229787827,0.18001240491867065,0.3521786034107208,0.37203720211982727,1.0
1691.0,76.0,0.07524873316287994,0.1676246076822281,0.6896993517875671,0.06742723286151886,2.0
645.0,32.0,0.6040986180305481,0.23666717112064362,0.050833944231271744,0.10840024799108505,0.0
1687.0,74.0,0.1811235249042511,0.4602665901184082,0.14508341252803802,0.21352647244930267,2.0
2247.0,83.0,0.06195991858839989,0.12582872807979584,0.6292228102684021,0.18298853933811188,3.0
670.0,33.0,0.9062882661819458,0.08168426156044006,0.009102366864681244,0.002925089094787836,0.0
65.0,3.0,0.22980830073356628,0.4868973195552826,0.20803530514240265,0.07525908201932907,0.0
1580.0,72.0,0.06003144755959511,0.13509009778499603,0.7877950072288513,0.017083479091525078,2.0
464.0,23.0,0.3357982039451599,0.374966561794281,0.0913080945611,0.19792716205120087,0.0
190.0,9.0,0.8211272954940796,0.1314099282026291,0.03760113567113876,0.009861594066023827,0.0
1193.0,60.0,0.46747177839279175,0.32128122448921204,0.10087303072214127,0.11037402600049973,1.0
2582.0,86.0,0.0845780223608017,0.1396314650774002,0.5172063112258911,0.25858423113822937,3.0
797.0,39.0,0.2192409783601761,0.24284730851650238,0.31050074100494385,0.22741097211837769,1.0
2176.0,82.0,0.03949347138404846,0.08899810165166855,0.35392680764198303,0.5175816416740417,3.0
1090.0,55.0,0.11562225967645645,0.1612720489501953,0.18050678074359894,0.5425989627838135,1.0
614.0,30.0,0.5615124702453613,0.22022947669029236,0.07456722855567932,0.14369085431098938,0.0
1787.0,77.0,0.18105167150497437,0.35060644149780273,0.3046271800994873,0.1637147217988968,2.0
2433.0,85.0,0.21727117896080017,0.19445379078388214,0.13942979276180267,0.448845237493515,3.0
2387.0,84.0,0.23704399168491364,0.384067565202713,0.11579610407352448,0.2630923390388489,3.0
966.0,48.0,0.08587398380041122,0.3109351694583893,0.5342047810554504,0.06898604333400726,1.0
1154.0,58.0,0.505135178565979,0.27894046902656555,0.05561736598610878,0.16030699014663696,1.0
1187.0,60.0,0.36832964420318604,0.21774210035800934,0.0658903494477272,0.3480378985404968,1.0
2342.0,84.0,0.263192743062973,0.33132505416870117,0.1075897291302681,0.2978924512863159,3.0
2311.0,84.0,0.13146431744098663,0.24819311499595642,0.34438493847846985,0.2759576439857483,3.0
1656.0,74.0,0.2761682868003845,0.38032203912734985,0.13621287047863007,0.20729681849479675,2.0
1506.0,71.0,0.02878803014755249,0.21430037915706635,0.6300983428955078,0.12681321799755096,2.0
803.0,40.0,0.06923196464776993,0.35544952750205994,0.4829602539539337,0.09235827624797821,1.0
615.0,30.0,0.4798557162284851,0.17261891067028046,0.0727664977312088,0.27475887537002563,0.0
1831.0,78.0,0.4612458348274231,0.3246539831161499,0.1999765783548355,0.014123613014817238,2.0
1644.0,74.0,0.18974164128303528,0.23204268515110016,0.1735154539346695,0.40470024943351746,2.0
2405.0,85.0,0.11900761723518372,0.28682973980903625,0.25633612275123596,0.33782657980918884,3.0
1345.0,68.0,0.2397962361574173,0.4500791132450104,0.13091810047626495,0.17920655012130737,2.0
2197.0,83.0,0.04659206047654152,0.11974215507507324,0.4639902114868164,0.36967557668685913,3.0
98.0,4.0,0.3286950886249542,0.5254618525505066,0.051579348742961884,0.09426369518041611,0.0
954.0,47.0,0.4243462085723877,0.28710973262786865,0.06414598971605301,0.22439801692962646,1.0
2269.0,83.0,0.058687299489974976,0.1354036033153534,0.39926978945732117,0.40663930773735046,3.0
2055.0,81.0,0.12263080477714539,0.36432453989982605,0.18606694042682648,0.3269776999950409,3.0
317.0,15.0,0.38634833693504333,0.39016294479370117,0.1476355493068695,0.07585318386554718,0.0
29.0,1.0,0.4778409004211426,0.25276389718055725,0.18135349452495575,0.08804161846637726,0.0
1029.0,52.0,0.24641267955303192,0.25126010179519653,0.04062748700380325,0.4616997539997101,1.0
1838.0,78.0,0.5319475531578064,0.30431678891181946,0.14217500388622284,0.021560637280344963,2.0
1112.0,56.0,0.08756939321756363,0.2924303710460663,0.5731586217880249,0.046841636300086975,1.0
2261.0,83.0,0.03971404954791069,0.14522585272789001,0.5244992971420288,0.290560781955719,3.0
2012.0,81.0,0.1420571506023407,0.3096332252025604,0.15839754045009613,0.38991206884384155,3.0
2426.0,85.0,0.064352847635746,0.12441714107990265,0.09702348709106445,0.7142065167427063,3.0
1734.0,76.0,0.21214622259140015,0.4138718843460083,0.2552463114261627,0.11873555928468704,2.0
1906.0,80.0,0.018077773973345757,0.012591293081641197,0.06599976122379303,0.9033311605453491,3.0
461.0,23.0,0.2667991816997528,0.31487980484962463,0.0742349624633789,0.34408608078956604,0.0
583.0,29.0,0.4071119725704193,0.40249764919281006,0.18142062425613403,0.008969748392701149,0.0
2260.0,83.0,0.06607171148061752,0.10807777941226959,0.13632968068122864,0.6895208358764648,3.0
643.0,32.0,0.623568058013916,0.26659145951271057,0.05646044760942459,0.053379956632852554,0.0
3.0,0.0,0.41729286313056946,0.241525337100029,0.151462584733963,0.18971920013427734,0.0
1832.0,78.0,0.43917712569236755,0.35719335079193115,0.1650495082139969,0.03858000040054321,2.0
823.0,41.0,0.3930775225162506,0.4426570236682892,0.07090214639902115,0.09336329996585846,1.0
1886.0,79.0,0.24280185997486115,0.34105685353279114,0.20896439254283905,0.20717684924602509,2.0
1383.0,68.0,0.382479727268219,0.3411044478416443,0.07939574867486954,0.19701997935771942,2.0
59.0,2.0,0.6470504999160767,0.245499849319458,0.07182129472494125,0.03562837466597557,0.0
751.0,37.0,0.41728633642196655,0.31897783279418945,0.17345860600471497,0.09027723222970963,1.0
444.0,22.0,0.3744155764579773,0.27844610810279846,0.300828218460083,0.046310074627399445,0.0
1722.0,76.0,0.3239324390888214,0.4719831645488739,0.1442577838897705,0.059826698154211044,2.0
2363.0,84.0,0.21774254739284515,0.3103814125061035,0.06526578217744827,0.40661031007766724,3.0
2454.0,85.0,0.13445140421390533,0.3481929898262024,0.18284566700458527,0.3345099687576294,3.0
1592.0,73.0,0.16356654465198517,0.23194009065628052,0.5434519052505493,0.06104147806763649,2.0
260.0,13.0,0.5110240578651428,0.2654701769351959,0.07155421376228333,0.15195158123970032,0.0
862.0,43.0,0.29354092478752136,0.5873130559921265,0.03275265172123909,0.08639339357614517,1.0
2495.0,86.0,0.21034350991249084,0.42238107323646545,0.22854290902614594,0.13873258233070374,3.0
1728.0,76.0,0.4276101887226105,0.30483850836753845,0.10122279822826385,0.16632847487926483,2.0
1454.0,70.0,0.16894295811653137,0.40210235118865967,0.0553881973028183,0.3735664486885071,2.0
2469.0,85.0,0.2587270438671112,0.3221781849861145,0.2557661533355713,0.16332867741584778,3.0
1240.0,63.0,0.6808696389198303,0.23387272655963898,0.030260832980275154,0.0549967885017395,1.0
489.0,24.0,0.6713738441467285,0.24537333846092224,0.06706888973712921,0.016183901578187943,0.0
2348.0,84.0,0.250468909740448,0.3573771119117737,0.0695047453045845,0.322649210691452,3.0
2340.0,84.0,0.22424255311489105,0.3615590035915375,0.0822848528623581,0.3319135904312134,3.0
131.0,6.0,0.5219054222106934,0.21178965270519257,0.06845121830701828,0.197853684425354,0.0
2298.0,84.0,0.11582652479410172,0.31668493151664734,0.17757533490657806,0.3899132013320923,3.0
501.0,25.0,0.34434738755226135,0.27763691544532776,0.252758264541626,0.1252574622631073,0.0
2134.0,82.0,0.08851995319128036,0.1609584391117096,0.2592310309410095,0.4912905991077423,3.0
1927.0,80.0,0.06664945930242538,0.024857643991708755,0.09719441831111908,0.8112985491752625,3.0
2192.0,83.0,0.061325449496507645,0.11581707000732422,0.5840431451797485,0.2388143092393875,3.0
1039.0,52.0,0.09527997672557831,0.15375182032585144,0.17124615609645844,0.5797221064567566,1.0
157.0,7.0,0.15403486788272858,0.34717607498168945,0.4653171896934509,0.033471811562776566,0.0
1429.0,69.0,0.3733825981616974,0.375316321849823,0.12502659857273102,0.1262744665145874,2.0
1186.0,60.0,0.2932395935058594,0.20635466277599335,0.04530217871069908,0.4551036059856415,1.0
865.0,43.0,0.2908085286617279,0.4732367694377899,0.05912531912326813,0.17682944238185883,1.0
924.0,46.0,0.11761155724525452,0.11049099266529083,0.6523213386535645,0.11957615613937378,1.0
2428.0,85.0,0.1381276696920395,0.26080653071403503,0.06525013595819473,0.5358156561851501,3.0
1819.0,78.0,0.5743618607521057,0.20725150406360626,0.1283915936946869,0.08999507874250412,2.0
393.0,19.0,0.4971359372138977,0.27284011244773865,0.09812195599079132,0.13190199434757233,0.0
1907.0,80.0,0.00902806781232357,0.01250307634472847,0.1078685000538826,0.8706004619598389,3.0
2218.0,83.0,0.06071135401725769,0.11274468153715134,0.6056403517723083,0.22090359032154083,3.0
164.0,8.0,0.06269621849060059,0.14849404990673065,0.5346623063087463,0.254147469997406,0.0
2138.0,82.0,0.051329005509614944,0.11258741468191147,0.375149130821228,0.4609344005584717,3.0
1498.0,71.0,0.018095793202519417,0.33750054240226746,0.2557631731033325,0.38864052295684814,2.0
2483.0,85.0,0.15461359918117523,0.2731283903121948,0.1001746878027916,0.47208335995674133,3.0
1140.0,58.0,0.5482678413391113,0.26865118741989136,0.08838684856891632,0.0946941077709198,1.0
460.0,23.0,0.3318297863006592,0.26481330394744873,0.06826416403055191,0.335092693567276,0.0
958.0,47.0,0.2750207781791687,0.4925604462623596,0.15664032101631165,0.07577834278345108,1.0
1439.0,69.0,0.21494747698307037,0.47446179389953613,0.17424824833869934,0.13634248077869415,2.0
600.0,30.0,0.47717875242233276,0.1832008808851242,0.10894181579351425,0.2306784838438034,0.0
178.0,8.0,0.1459512561559677,0.3461730480194092,0.2247084677219391,0.2831672430038452,0.0
246.0,12.0,0.15744644403457642,0.588828444480896,0.13133667409420013,0.12238848209381104,0.0
603.0,30.0,0.45785635709762573,0.10257619619369507,0.05049726366996765,0.38907021284103394,0.0
1105.0,56.0,0.12246707081794739,0.27489909529685974,0.46129098534584045,0.1413428783416748,1.0
1245.0,63.0,0.6702220439910889,0.16430062055587769,0.04544883593916893,0.12002851068973541,1.0
477.0,23.0,0.3347419798374176,0.41485366225242615,0.06412374973297119,0.18628059327602386,0.0
1587.0,72.0,0.10529226809740067,0.16218453645706177,0.6974847316741943,0.03503841534256935,2.0
2318.0,84.0,0.3711530864238739,0.33475106954574585,0.10725846141576767,0.1868373602628708,3.0
2306.0,84.0,0.23966974020004272,0.36817777156829834,0.22616706788539886,0.16598540544509888,3.0
1824.0,78.0,0.48412632942199707,0.2401270717382431,0.25653076171875,0.0192159041762352,2.0
1610.0,73.0,0.1062246635556221,0.14962787926197052,0.6101966500282288,0.13395076990127563,2.0
1663.0,74.0,0.11880768835544586,0.37455084919929504,0.35984566807746887,0.14679580926895142,2.0
827.0,41.0,0.3410559296607971,0.4874606430530548,0.05809022858738899,0.11339320987462997,1.0
123.0,6.0,0.6016378998756409,0.24252820014953613,0.06727268546819687,0.08856119215488434,0.0
2502.0,86.0,0.1005450040102005,0.1470811814069748,0.1405855268239975,0.611788272857666,3.0
1360.0,68.0,0.25458085536956787,0.4525662958621979,0.11353368312120438,0.1793191134929657,2.0
1162.0,59.0,0.3390516936779022,0.30351683497428894,0.07394996285438538,0.28348153829574585,1.0
747.0,37.0,0.41896870732307434,0.29814624786376953,0.1780572384595871,0.10482776910066605,1.0
257.0,12.0,0.46910274028778076,0.391101211309433,0.12101531773805618,0.018780667334794998,0.0
2279.0,83.0,0.04690223187208176,0.06664857268333435,0.519432544708252,0.36701664328575134,3.0
2531.0,86.0,0.1167420968413353,0.15268200635910034,0.3079442083835602,0.4226316511631012,3.0
2236.0,83.0,0.046403467655181885,0.09964363276958466,0.6116750240325928,0.24227795004844666,3.0
1469.0,70.0,0.2962712347507477,0.5298110842704773,0.07062038034200668,0.10329727828502655,2.0
1175.0,59.0,0.2772197425365448,0.47859275341033936,0.0523710623383522,0.19181640446186066,1.0
1396.0,69.0,0.21165862679481506,0.42570436000823975,0.17269839346408844,0.18993861973285675,2.0
686.0,34.0,0.206679105758667,0.34705811738967896,0.38516032695770264,0.06110244244337082,1.0
1073.0,54.0,0.43013229966163635,0.4383780062198639,0.06409347802400589,0.06739620864391327,1.0
728.0,36.0,0.18444034457206726,0.23221199214458466,0.42102280259132385,0.16232483088970184,1.0
1374.0,68.0,0.12929807603359222,0.18088945746421814,0.2928476631641388,0.3969647288322449,2.0
736.0,36.0,0.22684815526008606,0.2034480720758438,0.511228084564209,0.058475710451602936,1.0
972.0,48.0,0.13142970204353333,0.43639013171195984,0.3439101576805115,0.08827002346515656,1.0
1212.0,61.0,0.0836813673377037,0.21883134543895721,0.4273854196071625,0.2701018154621124,1.0
2027.0,81.0,0.25794264674186707,0.3688541054725647,0.17914296686649323,0.19406025111675262,3.0
1785.0,77.0,0.2109374701976776,0.15860939025878906,0.30920034646987915,0.3212527930736542,2.0
1826.0,78.0,0.5435033440589905,0.23640987277030945,0.1502137929201126,0.06987299025058746,2.0
2383.0,84.0,0.32450103759765625,0.3584347069263458,0.07130331546068192,0.24576091766357422,3.0
