clip_id,video_id,p1,p2,p3,p4,labels
2391.0,85.0,0.16225159168243408,0.25219374895095825,0.15290513634681702,0.43264952301979065,3.0
1113.0,56.0,0.21887575089931488,0.3419782221317291,0.30026161670684814,0.13888438045978546,1.0
856.0,42.0,0.14402000606060028,0.4626634418964386,0.3381531536579132,0.05516345426440239,1.0
1604.0,73.0,0.04417411610484123,0.08490228652954102,0.8325830698013306,0.03834057226777077,2.0
1020.0,52.0,0.23479002714157104,0.2988884449005127,0.271940141916275,0.19438134133815765,1.0
52.0,2.0,0.43686988949775696,0.22075079381465912,0.1542966067790985,0.1880827099084854,0.0
1740.0,77.0,0.10947386175394058,0.22107453644275665,0.5495966672897339,0.11985491216182709,2.0
1676.0,74.0,0.1358489841222763,0.3182339072227478,0.19093985855579376,0.35497725009918213,2.0
281.0,14.0,0.5805245637893677,0.19715483486652374,0.15579017996788025,0.06653036922216415,0.0
2181.0,82.0,0.03275531157851219,0.13121242821216583,0.59808748960495,0.23794476687908173,3.0
1555.0,72.0,0.04438436031341553,0.07250858098268509,0.870454728603363,0.01265234686434269,2.0
2117.0,82.0,0.04432278499007225,0.14113417267799377,0.4973369836807251,0.3172059953212738,3.0
1363.0,68.0,0.21236534416675568,0.2576149106025696,0.10139636695384979,0.4286234378814697,2.0
2205.0,83.0,0.07662991434335709,0.20502150058746338,0.4736054539680481,0.244743213057518,3.0
1752.0,77.0,0.14153721928596497,0.27179670333862305,0.4068567752838135,0.1798093318939209,2.0
187.0,9.0,0.7559785842895508,0.1895221322774887,0.04512710124254227,0.009372240863740444,0.0
1442.0,70.0,0.17287719249725342,0.38249921798706055,0.11118749529123306,0.3334360718727112,2.0
1951.0,80.0,0.03531808406114578,0.05645464360713959,0.1252528876066208,0.7829744219779968,3.0
1639.0,73.0,0.15145061910152435,0.30709949135780334,0.5147907733917236,0.026659121736884117,2.0
1208.0,61.0,0.28189605474472046,0.36617034673690796,0.2737888693809509,0.07814478129148483,1.0
692.0,34.0,0.20528168976306915,0.5328602194786072,0.139765202999115,0.12209289520978928,1.0
305.0,15.0,0.22650082409381866,0.3355737030506134,0.1866304725408554,0.25129494071006775,0.0
1920.0,80.0,0.023172399029135704,0.028414206579327583,0.1323791742324829,0.816034197807312,3.0
2155.0,82.0,0.08647198230028152,0.19592000544071198,0.446152001619339,0.27145594358444214,3.0
1878.0,79.0,0.2892361581325531,0.18073731660842896,0.12542429566383362,0.4046022593975067,2.0
920.0,46.0,0.11907502263784409,0.14165951311588287,0.2830350399017334,0.4562304615974426,1.0
757.0,37.0,0.23338045179843903,0.33598998188972473,0.33832305669784546,0.09230643510818481,1.0
621.0,31.0,0.4666171669960022,0.37072286009788513,0.05559810996055603,0.10706182569265366,0.0
2222.0,83.0,0.06842213869094849,0.1727316826581955,0.38448888063430786,0.37435734272003174,3.0
2425.0,85.0,0.0846739113330841,0.14797760546207428,0.12115094065666199,0.646197497844696,3.0
873.0,43.0,0.22191129624843597,0.48227712512016296,0.08924640715122223,0.20656518638134003,1.0
2419.0,85.0,0.12797343730926514,0.22132796049118042,0.15653325617313385,0.4941653609275818,3.0
2275.0,83.0,0.06958828121423721,0.11422918736934662,0.2056017518043518,0.6105808019638062,3.0
21.0,1.0,0.4696631133556366,0.24608434736728668,0.17910102009773254,0.1051514521241188,0.0
1720.0,76.0,0.2650177478790283,0.37633588910102844,0.1689693182706833,0.18967702984809875,2.0
1625.0,73.0,0.03879648447036743,0.08127688616514206,0.829372763633728,0.05055387690663338,2.0
815.0,40.0,0.20923997461795807,0.4530736207962036,0.21673642098903656,0.12095000594854355,1.0
44.0,2.0,0.4993742108345032,0.20306304097175598,0.09707177430391312,0.20049096643924713,0.0
713.0,35.0,0.20411503314971924,0.24662619829177856,0.13177470862865448,0.4174840748310089,1.0
1357.0,68.0,0.21836897730827332,0.5885753631591797,0.09162677079439163,0.10142890363931656,2.0
463.0,23.0,0.40568897128105164,0.34602054953575134,0.06824984401464462,0.18004059791564941,0.0
2290.0,84.0,0.38455504179000854,0.3670647144317627,0.1597762405872345,0.08860394358634949,3.0
977.0,48.0,0.3124285042285919,0.42654889822006226,0.21285706758499146,0.048165444284677505,1.0
965.0,48.0,0.20750252902507782,0.5168922543525696,0.21176105737686157,0.06384413689374924,1.0
2266.0,83.0,0.06590141355991364,0.13190191984176636,0.48318734765052795,0.31900933384895325,3.0
364.0,18.0,0.17666490375995636,0.33613455295562744,0.41853097081184387,0.0686696395277977,0.0
2150.0,82.0,0.10771214216947556,0.16384929418563843,0.2804625928401947,0.4479760229587555,3.0
735.0,36.0,0.3017326891422272,0.30211836099624634,0.3434980511665344,0.05265094339847565,1.0
1303.0,66.0,0.10429727286100388,0.3769799768924713,0.4326957166194916,0.08602701127529144,1.0
2384.0,84.0,0.22886840999126434,0.3744780421257019,0.08162712305784225,0.3150264024734497,3.0
1059.0,53.0,0.07166001200675964,0.16551648080348969,0.5178257822990417,0.24499769508838654,1.0
628.0,31.0,0.22601595520973206,0.3998405337333679,0.25164151191711426,0.12250207364559174,0.0
1935.0,80.0,0.02057887800037861,0.02193712629377842,0.15499794483184814,0.8024860620498657,3.0
567.0,28.0,0.26669541001319885,0.43701454997062683,0.06307157129049301,0.23321838676929474,0.0
449.0,22.0,0.3475457727909088,0.3521987497806549,0.25931790471076965,0.040937624871730804,0.0
2116.0,82.0,0.07028137147426605,0.1474059373140335,0.37813514471054077,0.40417754650115967,3.0
1040.0,53.0,0.08372396975755692,0.28181615471839905,0.5277795791625977,0.10668031126260757,1.0
693.0,34.0,0.21417810022830963,0.5364223718643188,0.09084340929985046,0.15855610370635986,1.0
1898.0,80.0,0.020012345165014267,0.012317879125475883,0.034683987498283386,0.9329858422279358,3.0
1168.0,59.0,0.38050904870033264,0.40595269203186035,0.07972946017980576,0.13380877673625946,1.0
411.0,20.0,0.4741397202014923,0.35402417182922363,0.07533621788024902,0.09649989008903503,0.0
2094.0,82.0,0.04412544518709183,0.1199025884270668,0.5650314092636108,0.27094054222106934,3.0
311.0,15.0,0.3279920816421509,0.3388424813747406,0.18135306239128113,0.15181240439414978,0.0
1482.0,70.0,0.3129061460494995,0.4447881877422333,0.09347818791866302,0.14882749319076538,2.0
1791.0,78.0,0.2825363874435425,0.3499324321746826,0.2903193235397339,0.0772119089961052,2.0
1066.0,54.0,0.3775089681148529,0.4717477858066559,0.08749542385339737,0.06324788182973862,1.0
1252.0,63.0,0.5264149904251099,0.19107183814048767,0.04696919396519661,0.23554395139217377,1.0
2203.0,83.0,0.09867999702692032,0.25091782212257385,0.3152317702770233,0.3351704478263855,3.0
2130.0,82.0,0.06688619405031204,0.13344667851924896,0.33540475368499756,0.46426230669021606,3.0
943.0,47.0,0.23983392119407654,0.3846364915370941,0.16045720875263214,0.2150723785161972,1.0
2053.0,81.0,0.2807632088661194,0.4318031072616577,0.10060553252696991,0.18682822585105896,3.0
1699.0,76.0,0.2058769166469574,0.342695415019989,0.34942853450775146,0.10199916362762451,2.0
619.0,30.0,0.4620641767978668,0.1787918657064438,0.16055461764335632,0.19858936965465546,0.0
2164.0,82.0,0.06790194660425186,0.17373256385326385,0.3925296366214752,0.3658357858657837,3.0
148.0,7.0,0.079561248421669,0.2247423380613327,0.6457220315933228,0.04997437819838524,0.0
601.0,30.0,0.33903634548187256,0.20889979600906372,0.2044333666563034,0.24763043224811554,0.0
2184.0,82.0,0.0478905625641346,0.20373529195785522,0.386295348405838,0.36207878589630127,3.0
1805.0,78.0,0.5182103514671326,0.29788729548454285,0.11518043279647827,0.06872189044952393,2.0
748.0,37.0,0.21053671836853027,0.29705411195755005,0.43324244022369385,0.05916672199964523,1.0
1337.0,67.0,0.10281514376401901,0.2988108992576599,0.36019864678382874,0.23817531764507294,1.0
184.0,9.0,0.8277754783630371,0.13677580654621124,0.02671177126467228,0.008736953139305115,0.0
1309.0,66.0,0.1578139215707779,0.32501792907714844,0.3355596661567688,0.18160848319530487,1.0
307.0,15.0,0.14148978888988495,0.475868821144104,0.1997290998697281,0.18291231989860535,0.0
915.0,45.0,0.32773885130882263,0.29438042640686035,0.08048061281442642,0.2974000871181488,1.0
124.0,6.0,0.45932403206825256,0.27613773941993713,0.06646248698234558,0.1980757713317871,0.0
1312.0,66.0,0.3410121202468872,0.41337934136390686,0.15723203122615814,0.08837645500898361,1.0
1571.0,72.0,0.06333362311124802,0.11991479247808456,0.6860936880111694,0.13065789639949799,2.0
2216.0,83.0,0.03741756081581116,0.14317938685417175,0.6194345355033875,0.19996848702430725,3.0
29.0,1.0,0.4195712208747864,0.27412861585617065,0.20275023579597473,0.10354996472597122,0.0
1221.0,62.0,0.6860875487327576,0.2403748780488968,0.030637037009000778,0.04290051385760307,1.0
1718.0,76.0,0.2203352302312851,0.3411943018436432,0.343781054019928,0.09468942135572433,2.0
2550.0,86.0,0.18580442667007446,0.26994049549102783,0.3433997631072998,0.20085527002811432,3.0
1506.0,71.0,0.031244125217199326,0.1923271268606186,0.637734055519104,0.1386946737766266,2.0
2066.0,81.0,0.15680566430091858,0.30636855959892273,0.32415249943733215,0.21267329156398773,3.0
863.0,43.0,0.16310521960258484,0.47050201892852783,0.17355884611606598,0.19283393025398254,1.0
1601.0,73.0,0.05188571289181709,0.08750981837511063,0.8035936951637268,0.05701077729463577,2.0
437.0,21.0,0.1753307282924652,0.21086713671684265,0.4488270580768585,0.16497516632080078,0.0
2389.0,84.0,0.38269707560539246,0.29853934049606323,0.08434288948774338,0.23442064225673676,3.0
1385.0,68.0,0.16589857637882233,0.4547463655471802,0.29285839200019836,0.08649666607379913,2.0
285.0,14.0,0.4237629175186157,0.233608216047287,0.2542797029018402,0.0883491262793541,0.0
957.0,47.0,0.2825343608856201,0.4306526780128479,0.15054282546043396,0.1362701803445816,1.0
519.0,25.0,0.35295918583869934,0.29929617047309875,0.23444193601608276,0.11330272257328033,0.0
1434.0,69.0,0.13882990181446075,0.35970640182495117,0.33978378772735596,0.16167986392974854,2.0
296.0,14.0,0.2629947066307068,0.2777481973171234,0.37873321771621704,0.08052387833595276,0.0
462.0,23.0,0.2231958657503128,0.41848820447921753,0.16809546947479248,0.19022050499916077,0.0
1479.0,70.0,0.2562309503555298,0.5096227526664734,0.07625426352024078,0.15789201855659485,2.0
842.0,42.0,0.06634671241044998,0.250979483127594,0.35040363669395447,0.33227014541625977,1.0
2047.0,81.0,0.18096986413002014,0.42843979597091675,0.1854177564382553,0.2051725834608078,3.0
405.0,20.0,0.30752241611480713,0.3212698996067047,0.10784664750099182,0.2633610665798187,0.0
1115.0,56.0,0.19132502377033234,0.27640488743782043,0.3159483075141907,0.21632176637649536,1.0
2237.0,83.0,0.07565227895975113,0.1682714819908142,0.4422110915184021,0.31386521458625793,3.0
1050.0,53.0,0.13507802784442902,0.35303544998168945,0.34843355417251587,0.16345296800136566,1.0
2429.0,85.0,0.17578914761543274,0.25050899386405945,0.12870992720127106,0.4449918866157532,3.0
189.0,9.0,0.7733335494995117,0.15813012421131134,0.057648271322250366,0.010888098739087582,0.0
1203.0,61.0,0.18766559660434723,0.28247612714767456,0.35548919439315796,0.1743689924478531,1.0
1655.0,74.0,0.22781655192375183,0.39093583822250366,0.21536394953727722,0.1658836305141449,2.0
2432.0,85.0,0.13261984288692474,0.19609583914279938,0.12517023086547852,0.5461140871047974,3.0
810.0,40.0,0.18272097408771515,0.46372976899147034,0.3093234896659851,0.04422568902373314,1.0
5.0,0.0,0.15251988172531128,0.2484779953956604,0.10185597836971283,0.4971461892127991,0.0
2452.0,85.0,0.1210789680480957,0.17308953404426575,0.0799354538321495,0.6258960962295532,3.0
1011.0,51.0,0.09354981034994125,0.13347208499908447,0.7326961755752563,0.04028187319636345,1.0
2251.0,83.0,0.045822225511074066,0.10640396177768707,0.27710282802581787,0.570671021938324,3.0
1735.0,76.0,0.18819569051265717,0.2913152873516083,0.3804079592227936,0.14008104801177979,2.0
867.0,43.0,0.2420126050710678,0.4185616672039032,0.1930408924818039,0.1463848352432251,1.0
1593.0,73.0,0.039425309747457504,0.10251371562480927,0.6613339185714722,0.19672714173793793,2.0
1717.0,76.0,0.2540065050125122,0.30582889914512634,0.2156362384557724,0.22452834248542786,2.0
710.0,35.0,0.16859927773475647,0.33851224184036255,0.1800425797700882,0.312845915555954,1.0
95.0,4.0,0.24864262342453003,0.3673486113548279,0.11490139365196228,0.2691074311733246,0.0
402.0,20.0,0.3005703389644623,0.3917011618614197,0.10655966401100159,0.20116890966892242,0.0
1950.0,80.0,0.016468802466988564,0.020468538627028465,0.11814546585083008,0.8449172377586365,3.0
333.0,16.0,0.10413165390491486,0.1213856041431427,0.03630868345499039,0.7381740212440491,0.0
2226.0,83.0,0.04848308116197586,0.08751031756401062,0.39316612482070923,0.4708404839038849,3.0
1623.0,73.0,0.07621289044618607,0.15138788521289825,0.7334429621696472,0.03895622119307518,2.0
1737.0,76.0,0.23370592296123505,0.3657355010509491,0.2973836064338684,0.10317503660917282,2.0
323.0,16.0,0.06295479089021683,0.10395511239767075,0.13773931562900543,0.6953507661819458,0.0
2273.0,83.0,0.06677726656198502,0.11203215271234512,0.6324999928474426,0.18869052827358246,3.0
1160.0,59.0,0.25622525811195374,0.3340121805667877,0.07423609495162964,0.3355264365673065,1.0
2106.0,82.0,0.078956238925457,0.18432636559009552,0.39287540316581726,0.3438419699668884,3.0
1102.0,56.0,0.12792253494262695,0.32861822843551636,0.466146856546402,0.07731238007545471,1.0
1873.0,79.0,0.2111024558544159,0.1335831880569458,0.16886959969997406,0.48644474148750305,2.0
1231.0,62.0,0.34408044815063477,0.4486682116985321,0.0849626213312149,0.12228871881961823,1.0
771.0,38.0,0.14874640107154846,0.21847140789031982,0.42271754145622253,0.21006470918655396,1.0
317.0,15.0,0.38528358936309814,0.3666008710861206,0.15915700793266296,0.08895857632160187,0.0
1281.0,65.0,0.32842597365379333,0.33450260758399963,0.21254608035087585,0.12452536076307297,1.0
2074.0,81.0,0.23658965528011322,0.46400976181030273,0.20995549857616425,0.0894450768828392,3.0
1612.0,73.0,0.0830676481127739,0.172259122133255,0.6766715049743652,0.06800170242786407,2.0
1917.0,80.0,0.031549569219350815,0.03444584086537361,0.05106416717171669,0.8829403519630432,3.0
1624.0,73.0,0.10033220052719116,0.11028026044368744,0.7218836545944214,0.06750383973121643,2.0
520.0,26.0,0.3972238302230835,0.23421120643615723,0.22095850110054016,0.14760646224021912,0.0
1753.0,77.0,0.15233978629112244,0.2131243795156479,0.34407514333724976,0.2904607057571411,2.0
2000.0,81.0,0.20334038138389587,0.32294613122940063,0.2479790449142456,0.22573444247245789,3.0
2264.0,83.0,0.029145285487174988,0.11544640362262726,0.4191645681858063,0.4362437129020691,3.0
1268.0,64.0,0.22510935366153717,0.3550361394882202,0.1466829627752304,0.2731715142726898,1.0
778.0,38.0,0.17214755713939667,0.28395867347717285,0.19921790063381195,0.3446759283542633,1.0
1706.0,76.0,0.3682892918586731,0.3580067753791809,0.16245520114898682,0.11124875396490097,2.0
1719.0,76.0,0.2755483090877533,0.30452463030815125,0.21048282086849213,0.20944423973560333,2.0
59.0,2.0,0.6112833023071289,0.27032792568206787,0.07886291295289993,0.03952585160732269,0.0
2300.0,84.0,0.251366525888443,0.41392970085144043,0.166782408952713,0.16792137920856476,3.0
658.0,32.0,0.2718595266342163,0.5627442002296448,0.15029901266098022,0.015097260475158691,0.0
2552.0,86.0,0.15662366151809692,0.22240114212036133,0.372351735830307,0.24862349033355713,3.0
1825.0,78.0,0.5667167901992798,0.23927150666713715,0.17398996651172638,0.020021727308630943,2.0
197.0,9.0,0.6769053936004639,0.21916283667087555,0.07891003042459488,0.02502177469432354,0.0
2146.0,82.0,0.0955701544880867,0.1747817099094391,0.38956838846206665,0.34007975459098816,3.0
2129.0,82.0,0.05853397399187088,0.2422340363264084,0.43667712807655334,0.2625548541545868,3.0
932.0,46.0,0.16744767129421234,0.11937076598405838,0.5648313760757446,0.14835014939308167,1.0
1272.0,64.0,0.14257584512233734,0.26625072956085205,0.46269863843917847,0.12847472727298737,1.0
216.0,10.0,0.1608225554227829,0.1340143233537674,0.45429056882858276,0.2508724629878998,0.0
2587.0,86.0,0.08005502820014954,0.0947469100356102,0.4135253131389618,0.41167277097702026,3.0
935.0,46.0,0.19444142282009125,0.17581145465373993,0.4570138454437256,0.17273323237895966,1.0
1412.0,69.0,0.1614370197057724,0.47770288586616516,0.27922967076301575,0.08163033425807953,2.0
2249.0,83.0,0.05521304905414581,0.11230789124965668,0.3680975139141083,0.46438151597976685,3.0
530.0,26.0,0.4129975438117981,0.17716950178146362,0.30888402462005615,0.10094895958900452,0.0
2260.0,83.0,0.0784640684723854,0.12745977938175201,0.1590871810913086,0.6349890828132629,3.0
958.0,47.0,0.27409031987190247,0.45753780007362366,0.17074520885944366,0.09762662649154663,1.0
1435.0,69.0,0.1581599861383438,0.3840864300727844,0.3021310567855835,0.15562251210212708,2.0
668.0,33.0,0.7865563035011292,0.17688816785812378,0.024662593379616737,0.011892937123775482,0.0
1186.0,60.0,0.32414233684539795,0.2319352775812149,0.060960933566093445,0.38296136260032654,1.0
645.0,32.0,0.5562945008277893,0.2574852406978607,0.06597261130809784,0.12024763226509094,0.0
310.0,15.0,0.26420384645462036,0.40360110998153687,0.18372513353824615,0.14846991002559662,0.0
1975.0,80.0,0.08356981724500656,0.08276122063398361,0.13772054016590118,0.6959484219551086,3.0
1396.0,69.0,0.20631657540798187,0.3880193829536438,0.1882532387971878,0.2174108624458313,2.0
700.0,35.0,0.17374306917190552,0.3540434241294861,0.24098998308181763,0.23122353851795197,1.0
2417.0,85.0,0.12957629561424255,0.21264976263046265,0.142119899392128,0.5156540274620056,3.0
2479.0,85.0,0.15990503132343292,0.2988377511501312,0.15982447564601898,0.3814327120780945,3.0
1921.0,80.0,0.05233314260840416,0.04971254616975784,0.2380443811416626,0.6599099040031433,3.0
743.0,37.0,0.30472350120544434,0.35919246077537537,0.27989235520362854,0.056191690266132355,1.0
1746.0,77.0,0.1641501784324646,0.255205899477005,0.3758155107498169,0.20482845604419708,2.0
2451.0,85.0,0.17114363610744476,0.3226797878742218,0.1600378304719925,0.34613871574401855,3.0
1876.0,79.0,0.4649832248687744,0.1663600355386734,0.11264665424823761,0.2560100257396698,2.0
2078.0,81.0,0.14295600354671478,0.31649884581565857,0.20840883255004883,0.332136332988739,3.0
972.0,48.0,0.1420971155166626,0.4110853672027588,0.337685763835907,0.10913176089525223,1.0
478.0,23.0,0.4018544852733612,0.3848980963230133,0.07155313342809677,0.1416943222284317,0.0
1348.0,68.0,0.11830601096153259,0.23126021027565002,0.3723825216293335,0.2780512571334839,2.0
116.0,5.0,0.23475012183189392,0.2889636158943176,0.17644253373146057,0.29984375834465027,0.0
1626.0,73.0,0.09330980479717255,0.151129812002182,0.7344522476196289,0.02110809087753296,2.0
222.0,11.0,0.41608935594558716,0.28930073976516724,0.06974459439516068,0.22486527264118195,0.0
2448.0,85.0,0.10903075337409973,0.16794899106025696,0.09820681065320969,0.624813437461853,3.0
1794.0,78.0,0.24489422142505646,0.28359851241111755,0.4256879389286041,0.04581940174102783,2.0
2511.0,86.0,0.32533690333366394,0.3493364453315735,0.13254903256893158,0.192777618765831,3.0
2167.0,82.0,0.05383577570319176,0.16944178938865662,0.45590776205062866,0.3208146095275879,3.0
1661.0,74.0,0.18501421809196472,0.3714754581451416,0.29717108607292175,0.14633922278881073,2.0
1068.0,54.0,0.5311856269836426,0.32350555062294006,0.10843667387962341,0.03687213361263275,1.0
1690.0,76.0,0.116147480905056,0.35578012466430664,0.4708757996559143,0.05719665065407753,2.0
1790.0,78.0,0.1997351348400116,0.3891765773296356,0.3437407910823822,0.0673474594950676,2.0
1762.0,77.0,0.06530779600143433,0.13356181979179382,0.5716046690940857,0.22952570021152496,2.0
2294.0,84.0,0.12556108832359314,0.3911104202270508,0.22132958471775055,0.26199889183044434,3.0
872.0,43.0,0.23582769930362701,0.4851057529449463,0.07556590437889099,0.2035006582736969,1.0
397.0,19.0,0.5190896987915039,0.3154833912849426,0.1127588301897049,0.052668120712041855,0.0
525.0,26.0,0.28817155957221985,0.23793071508407593,0.32642558217048645,0.14747211337089539,0.0
2096.0,82.0,0.03746951371431351,0.09437710046768188,0.5607338547706604,0.3074195086956024,3.0
949.0,47.0,0.3655339777469635,0.3853709399700165,0.08223025500774384,0.1668647974729538,1.0
1289.0,65.0,0.14943979680538177,0.2226676493883133,0.38787639141082764,0.24001620709896088,1.0
1144.0,58.0,0.1301691234111786,0.1449580043554306,0.2097071260213852,0.5151657462120056,1.0
1751.0,77.0,0.1855209618806839,0.3049983084201813,0.21807599067687988,0.29140475392341614,2.0
2196.0,83.0,0.051557477563619614,0.20741289854049683,0.49343976378440857,0.24758991599082947,3.0
1266.0,64.0,0.12916670739650726,0.3508399426937103,0.1015993133187294,0.4183940887451172,1.0
155.0,7.0,0.22206223011016846,0.29973897337913513,0.4435778558254242,0.0346209891140461,0.0
99.0,4.0,0.3628535866737366,0.4342404305934906,0.06774602085351944,0.13515999913215637,0.0
1607.0,73.0,0.1299585998058319,0.1480932980775833,0.603154718875885,0.11879337579011917,2.0
387.0,19.0,0.4132934808731079,0.3506995439529419,0.09756238013505936,0.13844452798366547,0.0
740.0,37.0,0.19716866314411163,0.3080478012561798,0.3846823573112488,0.11010120064020157,1.0
728.0,36.0,0.17448146641254425,0.22011180222034454,0.43691277503967285,0.16849388182163239,1.0
386.0,19.0,0.45417124032974243,0.29512932896614075,0.10291514545679092,0.1477842628955841,0.0
1709.0,76.0,0.23267054557800293,0.3987463116645813,0.28208133578300476,0.08650180697441101,2.0
1734.0,76.0,0.19906534254550934,0.3924867808818817,0.27087196707725525,0.1375759243965149,2.0
1945.0,80.0,0.03892363980412483,0.06805370002985,0.2649482190608978,0.6280744075775146,3.0
822.0,41.0,0.2656506299972534,0.3842524588108063,0.14038364589214325,0.20971326529979706,1.0
2434.0,85.0,0.15400470793247223,0.25037097930908203,0.21077485382556915,0.38484951853752136,3.0
2470.0,85.0,0.15171729028224945,0.19483542442321777,0.0892588198184967,0.5641884803771973,3.0
1834.0,78.0,0.4063956141471863,0.29330870509147644,0.273110955953598,0.027184687554836273,2.0
1723.0,76.0,0.3748803734779358,0.4006159007549286,0.1807093322277069,0.04379433020949364,2.0
393.0,19.0,0.4252413213253021,0.289864718914032,0.12586553394794464,0.15902845561504364,0.0
475.0,23.0,0.36298468708992004,0.3232252895832062,0.06862773001194,0.24516232311725616,0.0
223.0,11.0,0.2588636577129364,0.2839963138103485,0.1217857226729393,0.3353542983531952,0.0
1029.0,52.0,0.2689170837402344,0.28315210342407227,0.06464390456676483,0.38328683376312256,1.0
2176.0,82.0,0.04720384627580643,0.10494572669267654,0.36079609394073486,0.48705440759658813,3.0
2190.0,83.0,0.14737169444561005,0.24056968092918396,0.40346217155456543,0.20859643816947937,3.0
2428.0,85.0,0.1346469670534134,0.23842181265354156,0.0802263468503952,0.546704888343811,3.0
1213.0,61.0,0.08132468909025192,0.17722399532794952,0.5487135052680969,0.19273778796195984,1.0
1463.0,70.0,0.23112168908119202,0.5766392946243286,0.06530945748090744,0.12692953646183014,2.0
288.0,14.0,0.39883169531822205,0.2335960566997528,0.29775920510292053,0.0698130875825882,0.0
294.0,14.0,0.43448302149772644,0.22036778926849365,0.2935294210910797,0.0516197569668293,0.0
2584.0,86.0,0.1466260552406311,0.18878178298473358,0.40940600633621216,0.25518614053726196,3.0
172.0,8.0,0.1595172882080078,0.38447070121765137,0.19138264656066895,0.2646293640136719,0.0
2133.0,82.0,0.04026856645941734,0.10933488607406616,0.42240533232688904,0.4279911518096924,3.0
546.0,27.0,0.25469881296157837,0.3245651125907898,0.06609266996383667,0.3546433746814728,0.0
1137.0,57.0,0.7346555590629578,0.17482592165470123,0.07073993980884552,0.019778519868850708,1.0
885.0,44.0,0.04627272114157677,0.14664512872695923,0.5477220416069031,0.2593601942062378,1.0
1455.0,70.0,0.1527702957391739,0.34064042568206787,0.1419593095779419,0.3646300137042999,2.0
1581.0,72.0,0.09380731731653214,0.09548304229974747,0.765751302242279,0.04495827481150627,2.0
752.0,37.0,0.23613746464252472,0.28546658158302307,0.3618670403957367,0.1165289655327797,1.0
1424.0,69.0,0.15866270661354065,0.3021790385246277,0.35619187355041504,0.18296636641025543,2.0
380.0,19.0,0.662553071975708,0.23477813601493835,0.05818891525268555,0.04447992518544197,0.0
1275.0,64.0,0.19273413717746735,0.20939908921718597,0.08606363832950592,0.511803150177002,1.0
1850.0,79.0,0.27229246497154236,0.26001736521720886,0.16216085851192474,0.30552932620048523,2.0
166.0,8.0,0.1295173615217209,0.3276582658290863,0.33896318078041077,0.20386117696762085,0.0
1501.0,71.0,0.022310685366392136,0.27017396688461304,0.4241296648979187,0.28338563442230225,2.0
703.0,35.0,0.2274983525276184,0.3037448227405548,0.13056902587413788,0.3381877541542053,1.0
1716.0,76.0,0.2910975217819214,0.3400735557079315,0.22490383684635162,0.14392510056495667,2.0
1967.0,80.0,0.09125305712223053,0.13360418379306793,0.15609121322631836,0.6190515756607056,3.0
1063.0,54.0,0.21946589648723602,0.433440238237381,0.19820043444633484,0.14889346063137054,1.0
2031.0,81.0,0.3777979016304016,0.3335578441619873,0.14616313576698303,0.14248110353946686,3.0
100.0,5.0,0.21232077479362488,0.1541782170534134,0.24401253461837769,0.38948842883110046,0.0
954.0,47.0,0.39921700954437256,0.28158316016197205,0.08030913770198822,0.23889072239398956,1.0
1336.0,67.0,0.09810667484998703,0.24471476674079895,0.5289626121520996,0.12821592390537262,1.0
69.0,3.0,0.3774360716342926,0.3913280963897705,0.178184375166893,0.05305137857794762,0.0
563.0,28.0,0.33441096544265747,0.35720115900039673,0.14900539815425873,0.1593824177980423,0.0
1754.0,77.0,0.09708697348833084,0.18641851842403412,0.2097257375717163,0.5067688226699829,2.0
289.0,14.0,0.3767947554588318,0.24961483478546143,0.2834342420101166,0.0901562049984932,0.0
1219.0,61.0,0.14238889515399933,0.2365562617778778,0.47548994421958923,0.14556491374969482,1.0
2421.0,85.0,0.1406622976064682,0.23626568913459778,0.19329559803009033,0.42977648973464966,3.0
861.0,43.0,0.30504027009010315,0.42509832978248596,0.09078846126794815,0.1790730059146881,1.0
207.0,10.0,0.1194300726056099,0.18297214806079865,0.6173770427703857,0.08022072166204453,0.0
2387.0,84.0,0.23383407294750214,0.3855157792568207,0.13885074853897095,0.24179942905902863,3.0
1116.0,56.0,0.18373963236808777,0.2310374230146408,0.319774866104126,0.26544809341430664,1.0
347.0,17.0,0.22980369627475739,0.3136005401611328,0.40545588731765747,0.05113987252116203,0.0
337.0,16.0,0.11167598515748978,0.1950109302997589,0.0767519548535347,0.6165611147880554,0.0
488.0,24.0,0.45112282037734985,0.27831950783729553,0.15515367686748505,0.11540398001670837,0.0
1665.0,74.0,0.18309615552425385,0.30301105976104736,0.4263727366924286,0.0875200554728508,2.0
1668.0,74.0,0.3828812539577484,0.3359324634075165,0.13294237852096558,0.14824387431144714,2.0
1929.0,80.0,0.018731040880084038,0.017722472548484802,0.10934776067733765,0.8541988134384155,3.0
362.0,18.0,0.21117909252643585,0.2761099636554718,0.40056681632995605,0.11214413493871689,0.0
1418.0,69.0,0.3013239800930023,0.5689452886581421,0.08696309477090836,0.04276767373085022,2.0
1329.0,67.0,0.14118434488773346,0.40823906660079956,0.37821564078330994,0.07236094772815704,1.0
2092.0,82.0,0.04200924560427666,0.11971905827522278,0.4320124685764313,0.4062592387199402,3.0
2398.0,85.0,0.181342214345932,0.26517894864082336,0.09656784683465958,0.45691099762916565,3.0
2386.0,84.0,0.1956363320350647,0.3861120939254761,0.14793317019939423,0.27031832933425903,3.0
1460.0,70.0,0.16210249066352844,0.44434654712677,0.2643286883831024,0.12922225892543793,2.0
