clip_id,video_id,p1,p2,p3,p4,labels
2385.0,84.0,0.2665610611438751,0.3352862298488617,0.1326204240322113,0.26553234457969666,3.0
2514.0,86.0,0.25981631875038147,0.2682965397834778,0.2387930005788803,0.23309414088726044,3.0
2271.0,83.0,0.13252757489681244,0.22585046291351318,0.32472559809684753,0.3168964087963104,3.0
1712.0,76.0,0.3307299315929413,0.3051953911781311,0.18142558634281158,0.18264910578727722,2.0
1986.0,80.0,0.18601447343826294,0.19791972637176514,0.15944379568099976,0.4566219747066498,3.0
1694.0,76.0,0.26040157675743103,0.34727999567985535,0.23461218178272247,0.15770629048347473,2.0
121.0,6.0,0.29919445514678955,0.2698683738708496,0.18842673301696777,0.24251042306423187,0.0
1563.0,72.0,0.2403896003961563,0.21941034495830536,0.4466967284679413,0.09350335597991943,2.0
1741.0,77.0,0.23220489919185638,0.259524941444397,0.32454270124435425,0.18372750282287598,2.0
1047.0,53.0,0.16115421056747437,0.2605073153972626,0.3389163017272949,0.23942223191261292,1.0
234.0,11.0,0.21170590817928314,0.2423637956380844,0.16181634366512299,0.38411396741867065,0.0
896.0,44.0,0.1536743938922882,0.2709827423095703,0.20073533058166504,0.37460753321647644,1.0
749.0,37.0,0.2551984488964081,0.3009093105792999,0.2719767689704895,0.1719154715538025,1.0
541.0,27.0,0.23231251537799835,0.27828240394592285,0.20046934485435486,0.28893572092056274,0.0
2159.0,82.0,0.18714159727096558,0.24216420948505402,0.2544265687465668,0.31626760959625244,3.0
612.0,30.0,0.33971133828163147,0.23312567174434662,0.1799960434436798,0.2471669316291809,0.0
96.0,4.0,0.26423418521881104,0.3235442638397217,0.13745400309562683,0.27476751804351807,0.0
1764.0,77.0,0.165628120303154,0.20137998461723328,0.42003515362739563,0.21295666694641113,2.0
2443.0,85.0,0.17512042820453644,0.23117311298847198,0.19654418528079987,0.3971623182296753,3.0
1016.0,51.0,0.19639822840690613,0.19724377989768982,0.4256100058555603,0.18074791133403778,1.0
2083.0,81.0,0.25190362334251404,0.35540714859962463,0.23236428201198578,0.16032497584819794,3.0
1682.0,74.0,0.2982833981513977,0.31818437576293945,0.15976329147815704,0.22376887500286102,2.0
228.0,11.0,0.26560720801353455,0.23433715105056763,0.16112452745437622,0.338931143283844,0.0
840.0,42.0,0.19860517978668213,0.29566115140914917,0.2513083815574646,0.2544253170490265,1.0
2017.0,81.0,0.19312894344329834,0.3590986132621765,0.2321082055568695,0.21566426753997803,3.0
2542.0,86.0,0.174502894282341,0.28042903542518616,0.32831519842147827,0.2167528122663498,3.0
939.0,46.0,0.19068950414657593,0.20104879140853882,0.43410828709602356,0.1741533726453781,1.0
1229.0,62.0,0.37903890013694763,0.3685304820537567,0.14446604251861572,0.10796456784009933,1.0
2572.0,86.0,0.177617609500885,0.2656795084476471,0.32305213809013367,0.2336508184671402,3.0
691.0,34.0,0.20233140885829926,0.30283018946647644,0.28003889322280884,0.21479953825473785,1.0
578.0,28.0,0.26930731534957886,0.38755229115486145,0.14059238135814667,0.20254801213741302,0.0
1246.0,63.0,0.35165923833847046,0.2959301173686981,0.16082556545734406,0.19158509373664856,1.0
1902.0,80.0,0.09824613481760025,0.11029472202062607,0.3106435537338257,0.480815589427948,3.0
627.0,31.0,0.31042835116386414,0.33946704864501953,0.2151447832584381,0.1349598467350006,0.0
1330.0,67.0,0.23120760917663574,0.2646629214286804,0.31182029843330383,0.19230914115905762,1.0
1526.0,71.0,0.07542282342910767,0.2213023155927658,0.5066503882408142,0.1966245323419571,2.0
1213.0,61.0,0.17846255004405975,0.23796476423740387,0.3314996361732483,0.2520730793476105,1.0
657.0,32.0,0.3359065055847168,0.35545065999031067,0.2248980700969696,0.08374474942684174,0.0
2208.0,83.0,0.12802493572235107,0.24678657948970795,0.2691768705844879,0.3560115694999695,3.0
348.0,17.0,0.20550352334976196,0.33439236879348755,0.31569936871528625,0.14440470933914185,0.0
1391.0,69.0,0.21315675973892212,0.2554830312728882,0.2380562424659729,0.2933039963245392,2.0
1468.0,70.0,0.2558618187904358,0.38718128204345703,0.17177218198776245,0.18518470227718353,2.0
1758.0,77.0,0.2289927452802658,0.26742643117904663,0.3439340591430664,0.15964683890342712,2.0
915.0,45.0,0.3292013704776764,0.3140500783920288,0.14797310531139374,0.20877546072006226,1.0
572.0,28.0,0.2966010272502899,0.3294095993041992,0.13583481311798096,0.23815451562404633,0.0
1606.0,73.0,0.2252931296825409,0.22753094136714935,0.4307031035423279,0.11647281795740128,2.0
1816.0,78.0,0.41145503520965576,0.27113163471221924,0.21419847011566162,0.10321483016014099,2.0
1686.0,74.0,0.20486168563365936,0.3184167146682739,0.20013399422168732,0.276587575674057,2.0
1965.0,80.0,0.11988278478384018,0.149949848651886,0.3542203903198242,0.375946968793869,3.0
1202.0,61.0,0.29775017499923706,0.3267020881175995,0.19566835463047028,0.17987939715385437,1.0
1005.0,51.0,0.2732727825641632,0.2995017170906067,0.33459967374801636,0.09262578189373016,1.0
1211.0,61.0,0.1968630701303482,0.2560389041900635,0.3458127975463867,0.2012852281332016,1.0
367.0,18.0,0.1961120367050171,0.2845599949359894,0.3127110004425049,0.20661699771881104,0.0
1652.0,74.0,0.257484495639801,0.2865300476551056,0.24304787814617157,0.21293756365776062,2.0
2164.0,82.0,0.19044376909732819,0.2505328953266144,0.26180973649024963,0.297213613986969,3.0
1685.0,74.0,0.2333737462759018,0.3337668776512146,0.18485380709171295,0.24800553917884827,2.0
239.0,11.0,0.22908015549182892,0.2651505470275879,0.2240462601184845,0.2817230522632599,0.0
2530.0,86.0,0.21643003821372986,0.23158156871795654,0.24394889175891876,0.30803945660591125,3.0
60.0,3.0,0.30674901604652405,0.28433504700660706,0.23272061347961426,0.17619530856609344,0.0
1492.0,71.0,0.08447461575269699,0.20954547822475433,0.3949492275714874,0.31103071570396423,2.0
1784.0,77.0,0.26070937514305115,0.25041359663009644,0.3026503026485443,0.1862267255783081,2.0
2145.0,82.0,0.17884038388729095,0.21717244386672974,0.29823124408721924,0.3057559132575989,3.0
1408.0,69.0,0.21437998116016388,0.30708980560302734,0.20101913809776306,0.2775111198425293,2.0
1024.0,52.0,0.30112847685813904,0.28929850459098816,0.19766317307949066,0.21190984547138214,1.0
948.0,47.0,0.29207107424736023,0.3088821768760681,0.20589497685432434,0.19315175712108612,1.0
476.0,23.0,0.3537101745605469,0.3201312720775604,0.1420048326253891,0.1841536909341812,0.0
2002.0,81.0,0.2573452293872833,0.28844162821769714,0.2814672887325287,0.17274586856365204,3.0
737.0,36.0,0.2982833683490753,0.24746696650981903,0.3022691607475281,0.15198048949241638,1.0
2575.0,86.0,0.16270644962787628,0.22278177738189697,0.3523450791835785,0.26216670870780945,3.0
1106.0,56.0,0.24456529319286346,0.278243750333786,0.27218809723854065,0.20500287413597107,1.0
177.0,8.0,0.21285425126552582,0.2599357068538666,0.1881139576435089,0.3390960991382599,0.0
1136.0,57.0,0.4809398055076599,0.2914142310619354,0.12113048881292343,0.10651545226573944,1.0
190.0,9.0,0.47608357667922974,0.2923683226108551,0.14176300168037415,0.08978507667779922,0.0
2091.0,82.0,0.15337182581424713,0.18053779006004333,0.20505701005458832,0.46103331446647644,3.0
950.0,47.0,0.2771779000759125,0.2625848650932312,0.19598577916622162,0.2642514407634735,1.0
1432.0,69.0,0.2080119550228119,0.29038146138191223,0.3360368013381958,0.16556969285011292,2.0
516.0,25.0,0.37427833676338196,0.31317582726478577,0.1968872994184494,0.11565860360860825,0.0
743.0,37.0,0.33240842819213867,0.3197525143623352,0.22671906650066376,0.12111995369195938,1.0
713.0,35.0,0.24216312170028687,0.275651752948761,0.19754523038864136,0.284639835357666,1.0
160.0,8.0,0.23834802210330963,0.2618177533149719,0.20313620567321777,0.29669803380966187,0.0
24.0,1.0,0.3161265552043915,0.2772601544857025,0.17569665610790253,0.2309166043996811,0.0
1425.0,69.0,0.22093544900417328,0.3025227189064026,0.27112314105033875,0.2054186761379242,2.0
1083.0,55.0,0.22696839272975922,0.27120041847229004,0.32221266627311707,0.17961850762367249,1.0
639.0,31.0,0.4562411606311798,0.3466552793979645,0.10732530057430267,0.08977828174829483,0.0
2036.0,81.0,0.1834697276353836,0.2879858911037445,0.2455805242061615,0.2829638719558716,3.0
1474.0,70.0,0.20980589091777802,0.3064807653427124,0.18799644708633423,0.2957168519496918,2.0
845.0,42.0,0.12404181808233261,0.22754135727882385,0.3931095600128174,0.25530725717544556,1.0
1595.0,73.0,0.1572142392396927,0.19576488435268402,0.5361399054527283,0.11088098585605621,2.0
1623.0,73.0,0.17812222242355347,0.2168397456407547,0.5020533204078674,0.10298466682434082,2.0
929.0,46.0,0.21214450895786285,0.17971517145633698,0.3969748020172119,0.21116556227207184,1.0
354.0,17.0,0.2552202045917511,0.3939656913280487,0.1946992576122284,0.156114861369133,0.0
361.0,18.0,0.25289714336395264,0.3118059039115906,0.2119932621717453,0.22330372035503387,0.0
48.0,2.0,0.3876118063926697,0.25073784589767456,0.16859503090381622,0.19305528700351715,0.0
1688.0,74.0,0.24819889664649963,0.3454887866973877,0.2044043242931366,0.20190797746181488,2.0
837.0,41.0,0.3171328604221344,0.33880534768104553,0.1710125356912613,0.1730492264032364,1.0
2153.0,82.0,0.1653994917869568,0.20409002900123596,0.3206344544887543,0.3098759651184082,3.0
272.0,13.0,0.3931785821914673,0.30860769748687744,0.13624390959739685,0.16196976602077484,0.0
2486.0,85.0,0.33756181597709656,0.3117907643318176,0.13049347698688507,0.22015392780303955,3.0
2331.0,84.0,0.25080183148384094,0.29352548718452454,0.17909833788871765,0.27657434344291687,3.0
1533.0,71.0,0.10233841836452484,0.23658312857151031,0.35962146520614624,0.3014569580554962,2.0
1157.0,58.0,0.34598150849342346,0.2897181212902069,0.13323739171028137,0.23106293380260468,1.0
2506.0,86.0,0.3168778419494629,0.27244505286216736,0.17977985739707947,0.2308972328901291,3.0
2049.0,81.0,0.20980599522590637,0.3397262692451477,0.24756740033626556,0.20290029048919678,3.0
2577.0,86.0,0.1663748174905777,0.20585055649280548,0.26645007729530334,0.3613245487213135,3.0
611.0,30.0,0.27873125672340393,0.21842126548290253,0.2061830759048462,0.29666438698768616,0.0
1056.0,53.0,0.11140237748622894,0.18066377937793732,0.4202211797237396,0.2877127230167389,1.0
1308.0,66.0,0.25723859667778015,0.29250895977020264,0.2305067926645279,0.21974565088748932,1.0
2336.0,84.0,0.2915152907371521,0.34417179226875305,0.1440219283103943,0.22029101848602295,3.0
746.0,37.0,0.30824044346809387,0.28931471705436707,0.2419416904449463,0.16050313413143158,1.0
1717.0,76.0,0.26826322078704834,0.29871857166290283,0.22206521034240723,0.2109529972076416,2.0
2220.0,83.0,0.1715380698442459,0.2483433187007904,0.353156715631485,0.22696182131767273,3.0
668.0,33.0,0.5141518115997314,0.2957545816898346,0.10771923512220383,0.08237437158823013,0.0
123.0,6.0,0.410584956407547,0.3236939609050751,0.13441956043243408,0.13130153715610504,0.0
991.0,49.0,0.18179790675640106,0.2506369948387146,0.13194699585437775,0.4356180429458618,1.0
1504.0,71.0,0.08921410888433456,0.2540995180606842,0.35707181692123413,0.2996146082878113,2.0
2427.0,85.0,0.16264942288398743,0.19190551340579987,0.17206943035125732,0.4733756184577942,3.0
917.0,45.0,0.30992013216018677,0.31248003244400024,0.13939271867275238,0.2382071316242218,1.0
248.0,12.0,0.19142858684062958,0.28314679861068726,0.2810922861099243,0.24433228373527527,0.0
1327.0,67.0,0.2592022716999054,0.29315832257270813,0.24797019362449646,0.1996692717075348,1.0
2186.0,82.0,0.08974204957485199,0.14965474605560303,0.29850107431411743,0.46210211515426636,3.0
1440.0,70.0,0.2043546736240387,0.321620911359787,0.16666559875011444,0.30735883116722107,2.0
556.0,27.0,0.24831344187259674,0.3220149874687195,0.1849813312292099,0.24469025433063507,0.0
1183.0,60.0,0.3465951979160309,0.30282747745513916,0.1489851474761963,0.20159220695495605,1.0
2142.0,82.0,0.16079139709472656,0.18852035701274872,0.34822073578834534,0.3024675250053406,3.0
2258.0,83.0,0.10981442779302597,0.18897974491119385,0.2675726115703583,0.4336331784725189,3.0
1021.0,52.0,0.19512614607810974,0.2413596659898758,0.20155400037765503,0.36196020245552063,1.0
1930.0,80.0,0.10331877321004868,0.1163480207324028,0.22920596599578857,0.5511272549629211,3.0
1220.0,62.0,0.4059140980243683,0.33528783917427063,0.13264136016368866,0.12615670263767242,1.0
221.0,11.0,0.196132630109787,0.28883376717567444,0.2000415027141571,0.31499212980270386,0.0
808.0,40.0,0.1878862977027893,0.3065873980522156,0.32392436265945435,0.18160194158554077,1.0
1409.0,69.0,0.23150032758712769,0.3214397430419922,0.2188827097415924,0.2281772345304489,2.0
1131.0,57.0,0.5085508823394775,0.2893827557563782,0.0958167240023613,0.10624967515468597,1.0
411.0,20.0,0.36483073234558105,0.3501614034175873,0.1516122668981552,0.13339555263519287,0.0
416.0,20.0,0.39420247077941895,0.3347591161727905,0.14391446113586426,0.1271239072084427,0.0
1393.0,69.0,0.3361903131008148,0.36636173725128174,0.12342850863933563,0.17401938140392303,2.0
1297.0,65.0,0.3209186792373657,0.2959507405757904,0.22148576378822327,0.161644846200943,1.0
5.0,0.0,0.2344815582036972,0.28002533316612244,0.16518504917621613,0.32030805945396423,0.0
2079.0,81.0,0.18124599754810333,0.24230371415615082,0.27997708320617676,0.2964731752872467,3.0
2339.0,84.0,0.2994603216648102,0.34022802114486694,0.14728616178035736,0.21302549540996552,3.0
465.0,23.0,0.4037906229496002,0.2860470712184906,0.10410308837890625,0.2060592770576477,0.0
1284.0,65.0,0.2839623987674713,0.27680203318595886,0.23187942802906036,0.20735616981983185,1.0
393.0,19.0,0.3192209005355835,0.2943413257598877,0.1942218542098999,0.1922159045934677,0.0
1419.0,69.0,0.29415810108184814,0.4120161235332489,0.15577109158039093,0.13805469870567322,2.0
2434.0,85.0,0.21815720200538635,0.2626224756240845,0.2142057567834854,0.30501461029052734,3.0
2121.0,82.0,0.13175015151500702,0.20571736991405487,0.3758920431137085,0.2866404354572296,3.0
816.0,40.0,0.29628947377204895,0.3668874204158783,0.19202286005020142,0.14480029046535492,1.0
379.0,18.0,0.2524031102657318,0.3086422383785248,0.24283497035503387,0.19611969590187073,0.0
2304.0,84.0,0.2745908796787262,0.2822181284427643,0.24487406015396118,0.19831693172454834,3.0
1222.0,62.0,0.4543333947658539,0.2964993119239807,0.11466581374406815,0.13450156152248383,1.0
1834.0,78.0,0.3643200099468231,0.3322988748550415,0.2236955165863037,0.07968556135892868,2.0
162.0,8.0,0.24826963245868683,0.262499064207077,0.2663787305355072,0.22285251319408417,0.0
2092.0,82.0,0.12403334677219391,0.18291343748569489,0.3033258318901062,0.38972732424736023,3.0
1603.0,73.0,0.1778302639722824,0.2201220989227295,0.47391659021377563,0.12813110649585724,2.0
278.0,13.0,0.3390442132949829,0.3413812220096588,0.15896831452846527,0.16060630977153778,0.0
1383.0,68.0,0.3289298117160797,0.36802297830581665,0.11859330534934998,0.18445388972759247,2.0
1780.0,77.0,0.2848697304725647,0.284224271774292,0.29394128918647766,0.13696476817131042,2.0
1177.0,59.0,0.27455225586891174,0.3476370871067047,0.1546722948551178,0.22313831746578217,1.0
350.0,17.0,0.32048413157463074,0.3787541687488556,0.14495624601840973,0.15580545365810394,0.0
835.0,41.0,0.2668117880821228,0.34963738918304443,0.20564383268356323,0.17790700495243073,1.0
1367.0,68.0,0.30617555975914,0.3188325762748718,0.20312973856925964,0.17186212539672852,2.0
1924.0,80.0,0.12160670012235641,0.10886912792921066,0.2643872797489166,0.5051369071006775,3.0
1057.0,53.0,0.10840891301631927,0.202518031001091,0.4406898021697998,0.24838325381278992,1.0
1842.0,79.0,0.2371911257505417,0.22437497973442078,0.1614329069852829,0.37700098752975464,2.0
979.0,48.0,0.3044215440750122,0.33220767974853516,0.2439730316400528,0.11939779669046402,1.0
2349.0,84.0,0.2588692605495453,0.3417834937572479,0.15206016600131989,0.24728703498840332,3.0
1011.0,51.0,0.21666449308395386,0.22023673355579376,0.44730716943740845,0.11579155176877975,1.0
805.0,40.0,0.22446309030056,0.31900912523269653,0.25230446457862854,0.20422329008579254,1.0
532.0,26.0,0.30569642782211304,0.2684152126312256,0.23667940497398376,0.18920892477035522,0.0
938.0,46.0,0.22587205469608307,0.1924879401922226,0.3988097012042999,0.1828303188085556,1.0
526.0,26.0,0.31885480880737305,0.27931684255599976,0.1738675981760025,0.2279607206583023,0.0
2300.0,84.0,0.28226783871650696,0.318399578332901,0.19470641016960144,0.2046261727809906,3.0
525.0,26.0,0.3165646195411682,0.2999933958053589,0.2297792136669159,0.1536627560853958,0.0
993.0,49.0,0.1952018141746521,0.24348556995391846,0.1187676265835762,0.44254496693611145,1.0
1353.0,68.0,0.2070666402578354,0.31600630283355713,0.25462406873703003,0.22230300307273865,2.0
1991.0,81.0,0.34190940856933594,0.32998162508010864,0.15423285961151123,0.173876091837883,3.0
1773.0,77.0,0.16947419941425323,0.22245776653289795,0.34771737456321716,0.2603507339954376,2.0
435.0,21.0,0.14623188972473145,0.19083808362483978,0.3957059681415558,0.2672240138053894,0.0
1983.0,80.0,0.15956664085388184,0.20988693833351135,0.18068420886993408,0.4498622417449951,3.0
141.0,7.0,0.2496827095746994,0.2662300765514374,0.3595118224620819,0.12457539141178131,0.0
613.0,30.0,0.33041805028915405,0.22605884075164795,0.16998371481895447,0.27353939414024353,0.0
2364.0,84.0,0.25850239396095276,0.34209129214286804,0.15373747050762177,0.24566878378391266,3.0
1880.0,79.0,0.3060975670814514,0.25917336344718933,0.1704617440700531,0.26426732540130615,2.0
1465.0,70.0,0.1941802054643631,0.34849947690963745,0.19135510921478271,0.26596516370773315,2.0
1002.0,51.0,0.25693926215171814,0.2429751455783844,0.4010612666606903,0.09902430325746536,1.0
2408.0,85.0,0.2123459130525589,0.32231688499450684,0.17939257621765137,0.2859446704387665,3.0
1774.0,77.0,0.1742229014635086,0.2127775400876999,0.44252750277519226,0.17047208547592163,2.0
1397.0,69.0,0.26268646121025085,0.35062548518180847,0.1536276489496231,0.23306038975715637,2.0
344.0,17.0,0.26612815260887146,0.3441864252090454,0.21863241493701935,0.1710529923439026,0.0
1919.0,80.0,0.0976298600435257,0.11760632693767548,0.20683348178863525,0.5779302716255188,3.0
429.0,21.0,0.15890444815158844,0.18127256631851196,0.35690802335739136,0.30291491746902466,0.0
1388.0,68.0,0.19407285749912262,0.2316066473722458,0.40125763416290283,0.17306287586688995,2.0
1434.0,69.0,0.2306794822216034,0.30190348625183105,0.266200453042984,0.2012166529893875,2.0
497.0,24.0,0.24982468783855438,0.2072533667087555,0.311115562915802,0.23180639743804932,0.0
1022.0,52.0,0.2251794934272766,0.2556082606315613,0.2650983929634094,0.2541138231754303,1.0
2193.0,83.0,0.12357296049594879,0.20140713453292847,0.3833504617214203,0.29166942834854126,3.0
1160.0,59.0,0.2815608084201813,0.3284049332141876,0.14651645720005035,0.24351781606674194,1.0
1585.0,72.0,0.06922981142997742,0.11836431920528412,0.6011805534362793,0.21122533082962036,2.0
2347.0,84.0,0.26416733860969543,0.32010143995285034,0.16789977252483368,0.24783141911029816,3.0
1863.0,79.0,0.26125383377075195,0.29413706064224243,0.18976415693759918,0.25484490394592285,2.0
2437.0,85.0,0.19706487655639648,0.23039616644382477,0.19895042479038239,0.37358859181404114,3.0
1234.0,62.0,0.2698918879032135,0.3351159691810608,0.22633914649486542,0.1686529815196991,1.0
729.0,36.0,0.2336181253194809,0.21700163185596466,0.3510269820690155,0.19835323095321655,1.0
1158.0,58.0,0.2831587493419647,0.25811466574668884,0.14418736100196838,0.31453922390937805,1.0
374.0,18.0,0.28547221422195435,0.3347682058811188,0.22512425482273102,0.15463533997535706,0.0
865.0,43.0,0.2465871125459671,0.33760321140289307,0.17699803411960602,0.23881162703037262,1.0
1826.0,78.0,0.38407018780708313,0.31928107142448425,0.1730196624994278,0.12362909317016602,2.0
1043.0,53.0,0.13891631364822388,0.2024705559015274,0.3982069194316864,0.2604062259197235,1.0
580.0,29.0,0.27025920152664185,0.32086679339408875,0.2967079281806946,0.11216606944799423,0.0
1545.0,72.0,0.20398397743701935,0.1989944577217102,0.4080801010131836,0.18894144892692566,2.0
81.0,4.0,0.26726043224334717,0.34229138493537903,0.16721580922603607,0.22323237359523773,0.0
267.0,13.0,0.3529323637485504,0.3445413410663605,0.13527429103851318,0.16725198924541473,0.0
87.0,4.0,0.28898558020591736,0.3160664439201355,0.12047182023525238,0.27447617053985596,0.0
1254.0,63.0,0.3487313985824585,0.28256356716156006,0.1694968044757843,0.19920818507671356,1.0
567.0,28.0,0.2960127592086792,0.3835914731025696,0.11813018471002579,0.20226553082466125,0.0
2127.0,82.0,0.21812966465950012,0.3691691756248474,0.20738711953163147,0.2053140103816986,3.0
1618.0,73.0,0.2524910271167755,0.22567489743232727,0.3933383524417877,0.1284957379102707,2.0
1705.0,76.0,0.2747117578983307,0.316913902759552,0.18694758415222168,0.22142677009105682,2.0
126.0,6.0,0.35866203904151917,0.3061472475528717,0.1700032651424408,0.16518743336200714,0.0
1692.0,76.0,0.22388771176338196,0.30959412455558777,0.2745899558067322,0.1919281780719757,2.0
1972.0,80.0,0.10880735516548157,0.12678690254688263,0.27723175287246704,0.4871740937232971,3.0
2230.0,83.0,0.15013152360916138,0.19705650210380554,0.2808547616004944,0.37195727229118347,3.0
887.0,44.0,0.12659522891044617,0.22601518034934998,0.34463828802108765,0.3027513325214386,1.0
1864.0,79.0,0.20830745995044708,0.26415395736694336,0.2011452466249466,0.32639333605766296,2.0
1163.0,59.0,0.3063492178916931,0.31181517243385315,0.13530369102954865,0.24653185904026031,1.0
914.0,45.0,0.2982172966003418,0.31892383098602295,0.1560722142457962,0.22678668797016144,1.0
1993.0,81.0,0.3233361840248108,0.3099380433559418,0.20705342292785645,0.15967239439487457,3.0
164.0,8.0,0.14820924401283264,0.22958582639694214,0.36968109011650085,0.2525237798690796,0.0
195.0,9.0,0.43501192331314087,0.300715833902359,0.1596774011850357,0.10459479689598083,0.0
1969.0,80.0,0.15080824494361877,0.15710125863552094,0.19667194783687592,0.49541860818862915,3.0
2410.0,85.0,0.1437930464744568,0.22586673498153687,0.2849595546722412,0.3453806936740875,3.0
1448.0,70.0,0.2518080174922943,0.3612499237060547,0.15493246912956238,0.23200960457324982,2.0
1149.0,58.0,0.3298165500164032,0.2698899209499359,0.25582972168922424,0.14446386694908142,1.0
1135.0,57.0,0.5187962055206299,0.26470115780830383,0.1117376834154129,0.10476496070623398,1.0
2395.0,85.0,0.22248594462871552,0.2851411998271942,0.20151196420192719,0.2908609211444855,3.0
266.0,13.0,0.3293105363845825,0.3471528887748718,0.15750665962696075,0.16602998971939087,0.0
171.0,8.0,0.25650838017463684,0.32104071974754333,0.20660123229026794,0.21584966778755188,0.0
368.0,18.0,0.2038986086845398,0.28878676891326904,0.24698559939861298,0.260329008102417,0.0
1907.0,80.0,0.06219619885087013,0.09407201409339905,0.2872873544692993,0.5564444661140442,3.0
62.0,3.0,0.24395236372947693,0.3189357817173004,0.26820436120033264,0.16890741884708405,0.0
2148.0,82.0,0.28810539841651917,0.2525387406349182,0.23858365416526794,0.22077219188213348,3.0
1009.0,51.0,0.24980807304382324,0.2364327609539032,0.4121476411819458,0.10161154717206955,1.0
742.0,37.0,0.31496912240982056,0.3289363384246826,0.20970629155635834,0.1463882178068161,1.0
329.0,16.0,0.23942133784294128,0.293109267950058,0.16504772007465363,0.3024216890335083,0.0
1058.0,53.0,0.11087934672832489,0.1814967393875122,0.3802935481071472,0.32733041048049927,1.0
1840.0,79.0,0.2822303771972656,0.2625633776187897,0.17788250744342804,0.27732372283935547,2.0
1683.0,74.0,0.3290537893772125,0.32455578446388245,0.16568276286125183,0.18070769309997559,2.0
205.0,10.0,0.2678860127925873,0.24729453027248383,0.20983652770519257,0.2749829590320587,0.0
660.0,33.0,0.48493492603302,0.2781826853752136,0.15966910123825073,0.07721331715583801,0.0
1951.0,80.0,0.12077696621417999,0.15797169506549835,0.2535139322280884,0.4677373766899109,3.0
397.0,19.0,0.3597809076309204,0.3254440724849701,0.1697419434785843,0.1450330764055252,0.0
2233.0,83.0,0.17891328036785126,0.20687483251094818,0.3373396098613739,0.27687227725982666,3.0
1145.0,58.0,0.34666162729263306,0.2467426359653473,0.1869201362133026,0.21967563033103943,1.0
1018.0,51.0,0.21101196110248566,0.2379152774810791,0.4260324537754059,0.12504027783870697,1.0
907.0,45.0,0.32798486948013306,0.31482505798339844,0.11717376112937927,0.24001631140708923,1.0
1608.0,73.0,0.20347701013088226,0.20329201221466064,0.43260085582733154,0.16063009202480316,2.0
59.0,2.0,0.48232778906822205,0.3113839626312256,0.11523953825235367,0.09104873239994049,0.0
1377.0,68.0,0.2884830832481384,0.2955933213233948,0.16631236672401428,0.2496112585067749,2.0
363.0,18.0,0.20591919124126434,0.2797714173793793,0.2687999904155731,0.24550946056842804,0.0
1711.0,76.0,0.3247714042663574,0.31544753909111023,0.19045493006706238,0.16932614147663116,2.0
2052.0,81.0,0.2111985683441162,0.3350868225097656,0.23152665793895721,0.22218789160251617,3.0
382.0,19.0,0.32374459505081177,0.32739225029945374,0.18992067873477936,0.15894253551959991,0.0
990.0,49.0,0.2114396095275879,0.25460270047187805,0.13943281769752502,0.39452487230300903,1.0
1125.0,57.0,0.4994252324104309,0.2825074791908264,0.10940427333116531,0.10866297036409378,1.0
1400.0,69.0,0.2684789001941681,0.40726712346076965,0.1246541291475296,0.19959981739521027,2.0
1122.0,57.0,0.39550283551216125,0.29144734144210815,0.12818582355976105,0.18486399948596954,1.0
996.0,49.0,0.2185920625925064,0.2517307698726654,0.1081441193819046,0.4215330481529236,1.0
563.0,28.0,0.28134027123451233,0.3151954412460327,0.1771792471408844,0.22628499567508698,0.0
1820.0,78.0,0.39442649483680725,0.31879371404647827,0.18252694606781006,0.1042528748512268,2.0
1704.0,76.0,0.29505985975265503,0.29014909267425537,0.20213718712329865,0.21265390515327454,2.0
581.0,29.0,0.3199661076068878,0.3280324935913086,0.27389997243881226,0.07810144126415253,0.0
218.0,10.0,0.3063594102859497,0.2466837465763092,0.27087706327438354,0.17607982456684113,0.0
1885.0,79.0,0.2680523991584778,0.32040098309516907,0.18723294138908386,0.22431372106075287,2.0
1431.0,69.0,0.3030693233013153,0.3298303186893463,0.19247092306613922,0.17462940514087677,2.0
249.0,12.0,0.21367846429347992,0.3139091730117798,0.23114514350891113,0.24126720428466797,0.0
2085.0,81.0,0.1887555569410324,0.25562283396720886,0.2725779414176941,0.28304365277290344,3.0
1447.0,70.0,0.23403321206569672,0.3090841770172119,0.16847190260887146,0.2884107530117035,2.0
2446.0,85.0,0.2413402497768402,0.24671046435832977,0.18819965422153473,0.3237496614456177,3.0
2470.0,85.0,0.20860952138900757,0.23412765562534332,0.14723888039588928,0.410023957490921,3.0
1588.0,72.0,0.22071605920791626,0.2469625622034073,0.4308507442474365,0.10147062689065933,2.0
2003.0,81.0,0.21162904798984528,0.26219627261161804,0.27235129475593567,0.2538233995437622,3.0
16.0,0.0,0.28893038630485535,0.27374571561813354,0.17177727818489075,0.26554664969444275,0.0
376.0,18.0,0.28725290298461914,0.31313297152519226,0.20308992266654968,0.19652415812015533,0.0
2086.0,81.0,0.1918017417192459,0.2600735127925873,0.2595459520816803,0.2885788381099701,3.0
732.0,36.0,0.26567715406417847,0.23767238855361938,0.32230573892593384,0.17434468865394592,1.0
848.0,42.0,0.21137891709804535,0.3205511271953583,0.2592589557170868,0.20881101489067078,1.0
2566.0,86.0,0.1626559942960739,0.2461249679327011,0.3254617750644684,0.2657572627067566,3.0
2360.0,84.0,0.271865576505661,0.309760719537735,0.1396845430135727,0.2786891460418701,3.0
287.0,14.0,0.35314926505088806,0.2619676887989044,0.24900072813034058,0.13588233292102814,0.0
