ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
535,road_h204_s2_a_b,4.0,194,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
536,road_h204_s2_a_b,4.0,194,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
537,"road_h209_s1,2,3_a_1",3.1661202144166456,199,4,15.031849116206475,1215,1,39.04734566493585,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
538,"road_h209_s1,2,3_b_2",3.1661202144166456,199,4,15.031849116206475,1215,1,39.04734566493585,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
539,road_h21_s1_a[1],1.8079453806803922,21,2,6.507398737712912,803,1,34.98468350828375,1243,1,125.86759154085905,0,0,1000.0,0,0,1000.0,0,0,1000.0
540,road_h21_s1_b[1],1.8079453806803922,21,2,6.507398737712912,803,1,34.98468350828375,1243,1,125.86759154085905,0,0,1000.0,0,0,1000.0,0,0,1000.0
541,road_h21_s2_a[1],1.5227724683690247,21,2,30.452803712853015,1243,1,33.359113442842826,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
542,road_h21_s2_b[1],1.5227724683690247,21,2,30.452803712853015,1243,1,33.359113442842826,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
543,road_h22_s1_a,2.0,22,2,46.271406370233436,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
544,road_h22_s1_b,2.0,22,2,46.271406370233436,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
545,road_h22_s2_a,2.0,22,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
546,road_h22_s2_b,2.0,22,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
547,road_h222_s1_a_b,4.0,212,4,44.094822150235174,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
548,road_h222_s1_a_b,4.0,212,4,44.094822150235174,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
549,road_h222_s2_a_b,4.0,212,4,1.580141273623297,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
550,road_h222_s2_a_b,4.0,212,4,1.580141273623297,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
551,road_h23_s1_a,2.0,2,3,0.12851747832949054,23,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
552,road_h23_s1_s2_b,2.0,2,3,0.12851747832949054,23,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
553,road_h23_s2_a,2.0,2,3,109.83392390737652,23,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
554,road_h23_s3_a,1.8994064732669962,23,2,4.0280197298579115,1095,1,36.014514423946174,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
555,road__h23_s3_a,1.8994064732669962,23,2,4.0280197298579115,1095,1,36.014514423946174,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
556,road_h23_s3_b,1.8994064732669962,23,2,4.0280197298579115,1095,1,36.014514423946174,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
557,"road_h24_s1,2,3_a",2.0,24,2,24.58062098380504,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
558,"road_h24_s1,2,3_b",2.0,24,2,24.58062098380504,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
559,road_h242_s1_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
560,road_h242_s1_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
561,road_h242_s2_a_b,4.0,232,4,1.989143709001059,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
562,road_h242_s2_a_b,4.0,232,4,1.989143709001059,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
563,road_h242_s3_a_b,4.0,232,4,0.0,592,1,57.78262709977241,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
564,road_h242_s3_a_b,4.0,232,4,0.0,592,1,57.78262709977241,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
565,road_h242_s4_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
566,road_h242_s4_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
567,road_h242_s5_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
568,road_h242_s5_a_b,4.0,232,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
569,road_h243_s1_a,1.2558075677782603,233,4,78.17139322063942,502,1,83.59118797256583,1275,1,7.982861621777922,0,0,1000.0,0,0,1000.0,0,0,1000.0
570,road_h243_s1_b,1.2558075677782603,233,4,78.17139322063942,502,1,83.59118797256583,1275,1,7.982861621777922,0,0,1000.0,0,0,1000.0,0,0,1000.0
571,road_h243_s2_a_b,3.860485971396836,233,4,4.163634546997437,1275,1,85.36788974524134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
572,road_h243_s2_a_b,3.860485971396836,233,4,4.163634546997437,1275,1,85.36788974524134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
573,road_h243_s3_a_b,4.0,233,4,0.9572799114584718,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
574,road_h243_s3_a_b,4.0,233,4,0.9572799114584718,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
575,road_h243_s4_a,3.304304665291891,81,2,71.7528429028578,233,4,38.27182359145422,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
576,road_h243_s4_b,3.304304665291891,81,2,71.7528429028578,233,4,38.27182359145422,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
577,road_h243_s5_a,2.0,81,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
578,road_h243_s8_a,2.5883741614572364,26,2,59.416930416846625,81,2,79.73457028283075,233,4,81.68362107555123,0,0,1000.0,0,0,1000.0,0,0,1000.0
579,road_h243_s8_b,2.5883741614572364,26,2,59.416930416846625,81,2,79.73457028283075,233,4,81.68362107555123,0,0,1000.0,0,0,1000.0,0,0,1000.0
580,road_h246_s2_a_b,2.030007011812743,236,4,31.900738709335744,830,1,16.67923934229695,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
581,road_h246_s2_a_b,2.030007011812743,236,4,31.900738709335744,830,1,16.67923934229695,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
582,road_h246_s3_a,4.0,236,4,0.0,830,1,125.783842851014,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
583,road_h246_s4_a,4.0,236,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
584,road_h246_s4_b,4.0,236,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
585,road_h246_s5_a_b,4.0,236,4,0.0,1340,1,2.5786303100300643,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
586,road_h246_s5_a_b,4.0,236,4,0.0,1340,1,2.5786303100300643,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
587,"road_h247_s1,2_a_1",4.0,237,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
588,"road_h247_s1,2_a_1",4.0,237,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
589,road_h25_s1_aLeft_bRight,2.0,25,2,0.0,369,1,127.04838321531017,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
590,road_h25_s1_aLeft_bRight,2.0,25,2,0.0,369,1,127.04838321531017,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
591,road_h25_s3_aRight_bLeft,1.9927212958789533,25,2,0.35580124613730724,369,1,119.1724897537033,1252,1,81.85975704390191,0,0,1000.0,0,0,1000.0,0,0,1000.0
592,road_h25_s3_aRight_bLeft,1.9927212958789533,25,2,0.35580124613730724,369,1,119.1724897537033,1252,1,81.85975704390191,0,0,1000.0,0,0,1000.0,0,0,1000.0
593,road_h25_s4_aLeft_bRight,1.9197208932329,25,2,7.37535524963367,1232,1,84.49606119537624,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
594,road_h25_s4_aLeft_bRight,1.9197208932329,25,2,7.37535524963367,1232,1,84.49606119537624,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
595,road_h25_s5_aLeft_bRight,2.0,25,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
596,road_h25_s5_aLeft_bRight,2.0,25,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
597,road_h25_s6_aRight_bLeft_2,2.0,25,2,0.0,369,1,50.99624526087224,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
598,road_h25_s6_aRight_bLeft_1,2.0,25,2,0.0,369,1,50.99624526087224,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
599,road_h25_s6_aRight_bLeft_2,2.0,25,2,0.0,369,1,50.99624526087224,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
600,road_h25_s6_aRight_bLeft_1,2.0,25,2,0.0,369,1,50.99624526087224,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
601,road_h26_s1_a_2,2.0186817501131613,26,2,0.804479322571665,233,4,85.320141518482,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
602,road_h26_s1_a_1,2.0186817501131613,26,2,0.804479322571665,233,4,85.320141518482,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
603,road_h26_s1_b.3gp,2.0186817501131613,26,2,0.804479322571665,233,4,85.320141518482,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
604,road_h260_s1_a_b,4.0,250,4,0.0,730,1,42.7466797564163,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
605,road_h260_s1_a_b,4.0,250,4,0.0,730,1,42.7466797564163,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
606,road_h260_s2_a_b,4.0,250,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
607,road_h260_s2_a_b,4.0,250,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
608,road_h260_s3_a_b,4.0,250,4,17.298877777460717,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
609,road_h260_s3_a_b,4.0,250,4,17.298877777460717,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
610,road_h260_s4_a_b,3.133856661886035,250,4,24.81097377108853,726,1,61.12505787390916,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
611,road_h260_s4_a_b,3.133856661886035,250,4,24.81097377108853,726,1,61.12505787390916,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
612,road_h262_s2_b,3.87048214003353,95,4,116.05180192354999,252,4,1.5298249872523197,317,1,46.21636090960172,1103,1,121.27980155171214,0,0,1000.0,0,0,1000.0
613,road_h262_s3_a,1.3329976337567504,95,4,126.72086978281033,252,4,41.96453853190552,317,1,69.21600102696142,560,1,101.41133850932573,1103,1,4.352604906668155,0,0,1000.0
614,road_h27_s2_aR_bL,2.0,27,2,0.0,766,1,0.0,768,1,117.07881794573983,0,0,1000.0,0,0,1000.0,0,0,1000.0
615,road_h27_s2_aR_bL,2.0,27,2,0.0,766,1,0.0,768,1,117.07881794573983,0,0,1000.0,0,0,1000.0,0,0,1000.0
616,road_h27_s5_a,1.938699990730704,27,2,5.990878511097169,30,2,57.50559107671948,769,1,83.0839773438591,0,0,1000.0,0,0,1000.0,0,0,1000.0
617,road_h27_s5_b,1.938699990730704,27,2,5.990878511097169,30,2,57.50559107671948,769,1,83.0839773438591,0,0,1000.0,0,0,1000.0,0,0,1000.0
618,road_h27_s6_a,2.0,27,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
619,road_h27_s8_aR_bL,2.0,27,2,0.0,29,2,128.85108816125043,254,4,126.86700567189783,766,1,109.56940759063285,0,0,1000.0,0,0,1000.0
620,road_h27_s8_aR_bL,2.0,27,2,0.0,29,2,128.85108816125043,254,4,126.86700567189783,766,1,109.56940759063285,0,0,1000.0,0,0,1000.0
621,"road_h271_s1,2,3,4_a_2",1.6983730058365807,21,2,118.16731000606987,261,4,117.51164663804303,1243,1,31.545041816946743,0,0,1000.0,0,0,1000.0,0,0,1000.0
622,"road_h271_s1,2,3,4_b",1.6983730058365807,21,2,118.16731000606987,261,4,117.51164663804303,1243,1,31.545041816946743,0,0,1000.0,0,0,1000.0,0,0,1000.0
623,road_h275_a,1.0,265,4,36.776872058705614,289,4,86.64144333524278,325,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
624,road_h275_b,1.0,265,4,36.776872058705614,289,4,86.64144333524278,325,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
625,road_h28_s1_a,1.0,28,2,10.217514603356562,137,4,104.88365573354247,406,1,0.0,478,1,109.1129667676882,0,0,1000.0,0,0,1000.0
626,road_h28_s1_b_1,1.0,28,2,10.217514603356562,137,4,104.88365573354247,406,1,0.0,478,1,109.1129667676882,0,0,1000.0,0,0,1000.0
627,road_h28_s1_b_2,1.0,28,2,10.217514603356562,137,4,104.88365573354247,406,1,0.0,478,1,109.1129667676882,0,0,1000.0,0,0,1000.0
628,road_h28_s6_a_1.3gp,2.0,9,3,115.70762644155927,28,2,0.0,43,2,119.70961845018812,0,0,1000.0,0,0,1000.0,0,0,1000.0
629,road_h28_s6_a_2.3gp,2.0,9,3,115.70762644155927,28,2,0.0,43,2,119.70961845018812,0,0,1000.0,0,0,1000.0,0,0,1000.0
630,road_h28_s6_b_2.3gp,2.0,9,3,115.70762644155927,28,2,0.0,43,2,119.70961845018812,0,0,1000.0,0,0,1000.0,0,0,1000.0
631,road_h28_s7_a_1,2.0,9,3,10.017045669798842,28,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
632,road_h28_s7_a_2,2.0,9,3,10.017045669798842,28,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
633,road_h28_s8_a_2,2.0,9,3,113.29732782185702,28,2,0.0,406,1,104.59650780562963,0,0,1000.0,0,0,1000.0,0,0,1000.0
634,road_h28_s8_a_1,2.0,9,3,113.29732782185702,28,2,0.0,406,1,104.59650780562963,0,0,1000.0,0,0,1000.0,0,0,1000.0
635,road_h28_s9_aFar_bClose_1,2.0,28,2,0.0,406,1,8.299320721277194,478,1,107.33303176235151,0,0,1000.0,0,0,1000.0,0,0,1000.0
636,road_h28_s9_aNear_bFar_2,2.0,28,2,0.0,406,1,8.299320721277194,478,1,107.33303176235151,0,0,1000.0,0,0,1000.0,0,0,1000.0
637,road_h28_s9_aNear_bFar_2,2.0,28,2,0.0,406,1,8.299320721277194,478,1,107.33303176235151,0,0,1000.0,0,0,1000.0,0,0,1000.0
638,road_h29_s11_a_1,2.0,27,2,91.48734167454208,29,2,0.0,254,4,91.78722443510496,0,0,1000.0,0,0,1000.0,0,0,1000.0
639,road_h29_s12_a_1,4.0,28,2,104.02131322279169,29,2,3.8296381665298,254,4,0.0,406,1,101.79176211372919,478,1,107.89386096878545,0,0,1000.0
640,road_h29_s12_a_1,4.0,28,2,104.02131322279169,29,2,3.8296381665298,254,4,0.0,406,1,101.79176211372919,478,1,107.89386096878545,0,0,1000.0
641,road_h29_13_aleft_bright,2.0,27,2,50.24839102650883,29,2,0.0,254,4,30.229194557485958,0,0,1000.0,0,0,1000.0,0,0,1000.0
642,road_h29_13_aleft_bright,2.0,27,2,50.24839102650883,29,2,0.0,254,4,30.229194557485958,0,0,1000.0,0,0,1000.0,0,0,1000.0
643,road_h29_s14_a_2,2.0,27,2,0.0,29,2,7.887259010341158,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
644,road_h29_s14_b_1,2.0,27,2,0.0,29,2,7.887259010341158,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
645,road_h295_s2_aR_bL,3.2836931673375425,285,4,20.036584033664678,362,1,63.879622485782726,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
646,road_h295_s2_aR_bL,3.2836931673375425,285,4,20.036584033664678,362,1,63.879622485782726,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
647,road_h295_s4_aR_bL,1.183943699077523,285,4,5.380672954870076,494,1,0.35146345849725047,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
648,road_h295_s4_aR_bL,1.183943699077523,285,4,5.380672954870076,494,1,0.35146345849725047,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
649,road_h295_s6_aR_bL,4.0,285,4,40.22761813389279,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
650,road_h295_s6_aR_bL,4.0,285,4,40.22761813389279,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
651,road_h296_aL_bR,4.0,286,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
652,road_h296_aL_bR,4.0,286,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
653,road_h298_a,4.0,288,4,12.638869791976944,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
654,road_h298_b,4.0,288,4,12.638869791976944,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
655,road_h3_a,4.0,3,3,39.33781002006649,269,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
656,road_h3_b,4.0,3,3,39.33781002006649,269,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
657,road_h30_s1,2.0,27,2,120.69006112066896,30,2,0.0,769,1,87.7421381978859,0,0,1000.0,0,0,1000.0,0,0,1000.0
658,road_h30_s14_a,4.0,30,2,22.58494984172304,228,4,0.0,763,1,128.0643584060877,769,1,3.8609938211145405,0,0,1000.0,0,0,1000.0
659,Road_h30_s14_b,4.0,30,2,22.58494984172304,228,4,0.0,763,1,128.0643584060877,769,1,3.8609938211145405,0,0,1000.0,0,0,1000.0
660,road_h30_s3,2.0,30,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
661,road_h30_s4,2.0,30,2,0.0,769,1,52.020022981299725,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
662,road_h30_s5,2.0,27,2,124.15981164697985,30,2,0.0,769,1,19.68209659795488,0,0,1000.0,0,0,1000.0,0,0,1000.0
663,road_h30_s6_aL_bR,1.6147631391615775,30,2,43.38094930493066,769,1,69.2275617563347,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
664,road_h30_s6_aL_bR,1.6147631391615775,30,2,43.38094930493066,769,1,69.2275617563347,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
665,road_h30_s7_a,2.0,30,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
666,road_h30_s8_b,2.0,30,2,34.12315662671379,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
667,road_h30_s9_aR_bL,1.9431943698126222,27,2,112.99352126515724,30,2,1.974347284237097,766,1,32.218879113008875,0,0,1000.0,0,0,1000.0,0,0,1000.0
668,road_h30_s9_aR_bL,1.9431943698126222,27,2,112.99352126515724,30,2,1.974347284237097,766,1,32.218879113008875,0,0,1000.0,0,0,1000.0,0,0,1000.0
669,road_h304_s1_a_b,4.0,294,4,5.151270187922311,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
670,road_h304_s1_a_b,4.0,294,4,5.151270187922311,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
671,road_h304_s3_a_b,4.0,294,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
672,road_h304_s3_a_b,4.0,294,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
673,road_h304_s4_a_b,4.0,294,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
674,road_h304_s4_a_b,4.0,294,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
675,road_h304_s5_a_b,4.0,294,4,2.7820327821437436,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
676,road_h304_s5_a_b,4.0,294,4,2.7820327821437436,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
677,road_h31_s1_a,2.0,31,2,13.582826066272395,61,2,78.25917973702215,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
678,road_h31_s1_b,2.0,31,2,13.582826066272395,61,2,78.25917973702215,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
679,road_h31_s2_a,2.0,31,2,0.0,389,1,117.04756010489952,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
680,road_h31_s2_b,2.0,31,2,0.0,389,1,117.04756010489952,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
681,road_h31_s3_a,2.0,31,2,0.0,222,4,94.24188962030979,389,1,117.18033782301136,0,0,1000.0,0,0,1000.0,0,0,1000.0
682,road_h31_s3_b,2.0,31,2,0.0,222,4,94.24188962030979,389,1,117.18033782301136,0,0,1000.0,0,0,1000.0,0,0,1000.0
683,road_h32_S1_a,2.387479389178017,17,3,12.73676353892169,32,2,8.057252717656773,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
684,road_h32_S1_b,2.387479389178017,17,3,12.73676353892169,32,2,8.057252717656773,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
685,road_h32_S2_a,2.0,17,3,107.43189210483264,32,2,0.0,53,2,57.98924262278787,0,0,1000.0,0,0,1000.0,0,0,1000.0
686,road_h32_S2_b,2.0,17,3,107.43189210483264,32,2,0.0,53,2,57.98924262278787,0,0,1000.0,0,0,1000.0,0,0,1000.0
687,road_h33_s1_a,2.0,2,3,98.54854671083754,33,2,0.0,94,4,117.07500803319554,226,4,0.0,476,1,125.37417282409538,0,0,1000.0
688,road_h33_s1_b,2.0,2,3,98.54854671083754,33,2,0.0,94,4,117.07500803319554,226,4,0.0,476,1,125.37417282409538,0,0,1000.0
689,road_h33_s2_a_b,3.0,2,3,0.0,33,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
690,road_h33_s3_a,3.0,2,3,0.0,33,2,39.39790324982477,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
691,road_h33_s3_b,3.0,2,3,0.0,33,2,39.39790324982477,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
692,road_h34_s1_a,2.0,34,2,8.11768377450622,59,2,99.70829367887426,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
693,road_h34_s1_b,2.0,34,2,8.11768377450622,59,2,99.70829367887426,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
694,road_h34_s2_a,2.0,34,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
695,road_h34_s2_b,2.0,34,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
696,road_h34_s3_a,2.0,34,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
697,road_h34_s4_a,2.0,34,2,0.0,303,1,94.97549103589797,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
698,road_h34_s4_b,2.0,34,2,0.0,303,1,94.97549103589797,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
699,road_h35_s1_a_2,1.6148224284995714,35,2,33.22943788417835,400,1,111.38560968041284,724,1,101.26049734336294,0,0,1000.0,0,0,1000.0,0,0,1000.0
700,road_h35_s1_a_2,1.6148224284995714,35,2,33.22943788417835,400,1,111.38560968041284,724,1,101.26049734336294,0,0,1000.0,0,0,1000.0,0,0,1000.0
701,road_h35_s2&3_a_1,1.758147944042546,35,2,25.281083308652164,716,1,79.25010708610533,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
702,road_h35_s2&3_a_1,1.758147944042546,35,2,25.281083308652164,716,1,79.25010708610533,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
703,road_h35_s4&5_a_1,2.0,35,2,0.0,400,1,33.74121125000407,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
704,road_h35_s4&5_a_1,2.0,35,2,0.0,400,1,33.74121125000407,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
705,road_h35_s6_a_1,1.9792496692081172,35,2,1.1353095196231702,400,1,104.4073401576538,724,1,110.05131423448911,0,0,1000.0,0,0,1000.0,0,0,1000.0
706,road_h35_s6_a_1,1.9792496692081172,35,2,1.1353095196231702,400,1,104.4073401576538,724,1,110.05131423448911,0,0,1000.0,0,0,1000.0,0,0,1000.0
707,road_h37_s1_aRight_bLeft_1,2.0,37,2,0.0,774,1,57.03316539248105,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
708,road_h37_s1_aRight_bLeft_1,2.0,37,2,0.0,774,1,57.03316539248105,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
709,road_h379_s1_aClose_bFar,1.3734023635350392,25,2,56.962627190403445,369,1,33.94519606881944,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
710,road_h379_s1_aClose_bFar,1.3734023635350392,25,2,56.962627190403445,369,1,33.94519606881944,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
711,road_h382_aR_bL,3.960966103843212,262,4,0.334975435223063,372,1,25.409989956719492,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
